Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.25,50,94,-,78.18376618407353,1964,1,0.140625,0.015643596649169922
1,1,0.25,50,94,-,78.18376618407353,1964,1,0.0625,0.004010438919067383
2,1,0.25,50,94,-,78.18376618407353,1964,1,0.0,0.00802159309387207
3,1,0.25,50,94,-,78.18376618407353,1964,1,0.00390625,0.01611495018005371
4,1,0.25,50,94,-,78.18376618407353,1964,1,0.0,0.016211509704589844
5,1,0.25,50,94,-,78.18376618407353,1964,1,0.00390625,0.01361393928527832
6,1,0.25,50,94,-,78.18376618407353,1964,1,0.0,0.008088350296020508
7,1,0.25,50,94,-,78.18376618407353,1964,1,0.0,0.008084535598754883
8,1,0.25,50,94,-,78.18376618407353,1964,1,0.0,0.007909297943115234
9,1,0.25,50,94,-,78.18376618407353,1964,1,0.0,0.008001565933227539
0,2,0.25,100,94,-,79.94112549695424,2236,1,0.03125,0.016162395477294922
1,2,0.25,100,94,-,79.94112549695424,2236,1,0.0078125,0.00809335708618164
2,2,0.25,100,94,-,79.94112549695424,2236,1,0.00390625,0.008093595504760742
3,2,0.25,100,94,-,79.94112549695424,2236,1,0.0,0.01591038703918457
4,2,0.25,100,94,-,79.94112549695424,2236,1,0.00390625,0.016033649444580078
5,2,0.25,100,94,-,79.94112549695424,2236,1,0.0,0.008067131042480469
6,2,0.25,100,94,-,79.94112549695424,2236,1,0.0,0.01598668098449707
7,2,0.25,100,94,-,79.94112549695424,2236,1,0.0,0.00791168212890625
8,2,0.25,100,94,-,79.94112549695424,2236,1,0.0,0.0075113773345947266
9,2,0.25,100,94,-,79.94112549695424,2236,1,0.0,0.016013145446777344
0,3,0.25,150,94,-,80.52691193458116,2286,1,0.0,0.01609969139099121
1,3,0.25,150,94,-,80.52691193458116,2286,1,0.0,0.007984161376953125
2,3,0.25,150,94,-,80.52691193458116,2286,1,0.0,0.007997274398803711
3,3,0.25,150,94,-,80.52691193458116,2286,1,0.0,0.016741514205932617
4,3,0.25,150,94,-,80.52691193458116,2286,1,0.0,0.008399009704589844
5,3,0.25,150,94,-,80.52691193458116,2286,1,0.0,0.00801229476928711
6,3,0.25,150,94,-,80.52691193458116,2286,1,0.0,0.01601433753967285
7,3,0.25,150,94,-,80.52691193458116,2286,1,0.0,0.008071660995483398
8,3,0.25,150,94,-,80.52691193458116,2286,1,0.0,0.016028165817260742
9,3,0.25,150,94,-,80.52691193458116,2286,1,0.0,0.016099929809570312
0,4,0.25,200,94,-,78.18376618407353,1728,1,0.0,0.007999420166015625
1,4,0.25,200,94,-,78.18376618407353,1728,1,0.0,0.00800180435180664
2,4,0.25,200,94,-,78.18376618407353,1728,1,0.0,0.01590728759765625
3,4,0.25,200,94,-,78.18376618407353,1728,1,0.0,0.008950471878051758
4,4,0.25,200,94,-,78.18376618407353,1728,1,0.0,0.0075418949127197266
5,4,0.25,200,94,-,78.18376618407353,1728,1,0.0,0.008094072341918945
6,4,0.25,200,94,-,78.18376618407353,1728,1,0.0,0.007967948913574219
7,4,0.25,200,94,-,78.18376618407353,1728,1,0.0,0.008027076721191406
8,4,0.25,200,94,-,78.18376618407353,1728,1,0.0,0.015883684158325195
9,4,0.25,200,94,-,78.18376618407353,1728,1,0.0,0.008102893829345703
0,5,0.25,250,94,-,77.59797974644661,2232,1,0.0,0.03197669982910156
1,5,0.25,250,94,-,77.59797974644661,2232,1,0.00390625,0.01591777801513672
2,5,0.25,250,94,-,77.59797974644661,2232,1,0.0,0.025285005569458008
3,5,0.25,250,94,-,77.59797974644661,2232,1,0.0,0.01523590087890625
4,5,0.25,250,94,-,77.59797974644661,2232,1,0.0,0.007906436920166016
5,5,0.25,250,94,-,77.59797974644661,2232,1,0.0,0.008087158203125
6,5,0.25,250,94,-,77.59797974644661,2232,1,0.0,0.008001089096069336
7,5,0.25,250,94,-,77.59797974644661,2232,1,0.0,0.01600170135498047
8,5,0.25,250,94,-,77.59797974644661,2232,1,0.0,0.008000850677490234
9,5,0.25,250,94,-,77.59797974644661,2232,1,0.0,0.01637125015258789
0,6,0.25,300,94,-,79.59797974644661,2950,1,0.02734375,0.016105175018310547
1,6,0.25,300,94,-,79.59797974644661,2950,1,0.09375,0.01599907875061035
2,6,0.25,300,94,-,79.59797974644661,2950,1,0.01171875,0.015995502471923828
3,6,0.25,300,94,-,79.59797974644661,2950,1,0.0,0.016043901443481445
4,6,0.25,300,94,-,79.59797974644661,2950,1,0.0,0.01590251922607422
5,6,0.25,300,94,-,79.59797974644661,2950,1,0.0078125,0.016419649124145508
6,6,0.25,300,94,-,79.59797974644661,2950,1,0.0078125,0.008088350296020508
7,6,0.25,300,94,-,79.59797974644661,2950,1,0.0,0.008099794387817383
8,6,0.25,300,94,-,79.59797974644661,2950,1,0.0,0.008078575134277344
9,6,0.25,300,94,-,79.59797974644661,2950,1,0.0,0.008091926574707031
