Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.25,50,94,-,69.39696961966995,463,1,0.83203125,0.08385848999023438
1,1,0.25,50,94,-,69.39696961966995,463,1,0.3984375,0.0639653205871582
2,1,0.25,50,94,-,69.39696961966995,463,1,0.140625,0.06008267402648926
3,1,0.25,50,94,-,69.39696961966995,463,1,0.28125,0.06308579444885254
4,1,0.25,50,94,-,69.39696961966995,463,1,0.15625,0.06371402740478516
5,1,0.25,50,94,-,69.39696961966995,463,1,0.265625,0.06163287162780762
6,1,0.25,50,94,-,69.39696961966995,463,1,0.41015625,0.06197977066040039
7,1,0.25,50,94,-,69.39696961966995,463,1,0.15234375,0.07035565376281738
8,1,0.25,50,94,-,69.39696961966995,463,1,0.3828125,0.06294035911560059
9,1,0.25,50,94,-,69.39696961966995,463,1,0.14453125,0.06398487091064453
0,2,0.25,100,94,-,69.39696961966993,420,1,0.328125,0.0528714656829834
1,2,0.25,100,94,-,69.39696961966993,420,1,0.1796875,0.07405543327331543
2,2,0.25,100,94,-,69.39696961966993,420,1,0.08984375,0.06194448471069336
3,2,0.25,100,94,-,69.39696961966993,420,1,0.0703125,0.0533146858215332
4,2,0.25,100,94,-,69.39696961966993,420,1,0.07421875,0.05274009704589844
5,2,0.25,100,94,-,69.39696961966993,420,1,0.10546875,0.05415701866149902
6,2,0.25,100,94,-,69.39696961966993,420,1,0.13671875,0.05401349067687988
7,2,0.25,100,94,-,69.39696961966993,420,1,0.0390625,0.05232429504394531
8,2,0.25,100,94,-,69.39696961966993,420,1,0.08203125,0.055870771408081055
9,2,0.25,100,94,-,69.39696961966993,420,1,0.12109375,0.0549778938293457
0,3,0.25,150,94,-,70.56854249492375,614,1,0.04296875,0.07620739936828613
1,3,0.25,150,94,-,70.56854249492375,614,1,0.0625,0.07630348205566406
2,3,0.25,150,94,-,70.56854249492375,614,1,0.609375,0.07704544067382812
3,3,0.25,150,94,-,70.56854249492375,614,1,0.1796875,0.0721440315246582
4,3,0.25,150,94,-,70.56854249492375,614,1,0.6015625,0.07239007949829102
5,3,0.25,150,94,-,70.56854249492375,614,1,0.3125,0.08673501014709473
6,3,0.25,150,94,-,70.56854249492375,614,1,0.296875,0.08508920669555664
7,3,0.25,150,94,-,70.56854249492375,614,1,0.5859375,0.08327603340148926
8,3,0.25,150,94,-,70.56854249492375,614,1,0.2421875,0.09219479560852051
9,3,0.25,150,94,-,70.56854249492375,614,1,0.515625,0.10748839378356934
0,4,0.25,200,94,-,70.56854249492375,564,1,0.55078125,0.08420515060424805
1,4,0.25,200,94,-,70.56854249492375,564,1,0.61328125,0.10016965866088867
2,4,0.25,200,94,-,70.56854249492375,564,1,0.421875,0.08408498764038086
3,4,0.25,200,94,-,70.56854249492375,564,1,0.44140625,0.07304525375366211
4,4,0.25,200,94,-,70.56854249492375,564,1,0.59375,0.07409405708312988
5,4,0.25,200,94,-,70.56854249492375,564,1,0.66796875,0.10323452949523926
6,4,0.25,200,94,-,70.56854249492375,564,1,0.7109375,0.08344030380249023
7,4,0.25,200,94,-,70.56854249492375,564,1,0.359375,0.07517695426940918
8,4,0.25,200,94,-,70.56854249492375,564,1,0.67578125,0.09971404075622559
9,4,0.25,200,94,-,70.56854249492375,564,1,0.49609375,0.11082148551940918
0,5,0.25,250,94,-,69.98275605729685,492,1,0.77734375,0.09947800636291504
1,5,0.25,250,94,-,69.98275605729685,492,1,0.9921875,0.08580756187438965
2,5,0.25,250,94,-,69.98275605729685,492,1,0.65625,0.0806121826171875
3,5,0.25,250,94,-,69.98275605729685,492,1,0.9296875,0.13374066352844238
4,5,0.25,250,94,-,69.98275605729685,492,1,0.83984375,0.09972286224365234
5,5,0.25,250,94,-,69.98275605729685,492,1,1.05078125,0.1314709186553955
6,5,0.25,250,94,-,69.98275605729685,492,1,0.5546875,0.09878849983215332
7,5,0.25,250,94,-,69.98275605729685,492,1,0.7265625,0.08846449851989746
8,5,0.25,250,94,-,69.98275605729685,492,1,0.8984375,0.07200145721435547
9,5,0.25,250,94,-,69.98275605729685,492,1,0.671875,0.07246184349060059
0,6,0.25,300,94,-,69.98275605729685,504,1,1.53515625,0.10037422180175781
1,6,0.25,300,94,-,69.98275605729685,504,1,1.1640625,0.09736466407775879
2,6,0.25,300,94,-,69.98275605729685,504,1,1.3828125,0.10484147071838379
3,6,0.25,300,94,-,69.98275605729685,504,1,1.375,0.1051034927368164
4,6,0.25,300,94,-,69.98275605729685,504,1,1.28125,0.09224748611450195
5,6,0.25,300,94,-,69.98275605729685,504,1,1.453125,0.0939631462097168
6,6,0.25,300,94,-,69.98275605729685,504,1,1.18359375,0.09391283988952637
7,6,0.25,300,94,-,69.98275605729685,504,1,1.609375,0.10733509063720703
8,6,0.25,300,94,-,69.98275605729685,504,1,0.94140625,0.0831451416015625
9,6,0.25,300,94,-,69.98275605729685,504,1,1.171875,0.1157233715057373
