Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.25,50,94,-,78.18376618407353,10066,1709,2.05078125,0.07891321182250977
1,1,0.25,50,94,-,78.18376618407353,10066,1709,0.3984375,0.07222676277160645
2,1,0.25,50,94,-,78.18376618407353,10066,1709,0.47265625,0.0638115406036377
3,1,0.25,50,94,-,78.18376618407353,10066,1709,0.53125,0.06473898887634277
4,1,0.25,50,94,-,78.18376618407353,10066,1709,0.30078125,0.06485199928283691
5,1,0.25,50,94,-,78.18376618407353,10066,1709,0.59765625,0.0643765926361084
6,1,0.25,50,94,-,78.18376618407353,10066,1709,0.3203125,0.0722038745880127
7,1,0.25,50,94,-,78.18376618407353,10066,1709,0.5234375,0.08019137382507324
8,1,0.25,50,94,-,78.18376618407353,10066,1709,0.39453125,0.08651947975158691
9,1,0.25,50,94,-,78.18376618407353,10066,1709,0.34375,0.10695934295654297
0,2,0.25,100,94,-,79.94112549695426,41727,7042,4.64453125,0.6896002292633057
1,2,0.25,100,94,-,79.94112549695426,41727,7042,1.0859375,0.5784597396850586
2,2,0.25,100,94,-,79.94112549695426,41727,7042,0.71875,0.9535303115844727
3,2,0.25,100,94,-,79.94112549695426,41727,7042,0.8515625,0.542412281036377
4,2,0.25,100,94,-,79.94112549695426,41727,7042,0.9140625,0.9779777526855469
5,2,0.25,100,94,-,79.94112549695426,41727,7042,0.84375,0.5616130828857422
6,2,0.25,100,94,-,79.94112549695426,41727,7042,0.88671875,0.5136990547180176
7,2,0.25,100,94,-,79.94112549695426,41727,7042,0.859375,0.4950246810913086
8,2,0.25,100,94,-,79.94112549695426,41727,7042,0.8359375,0.5331566333770752
9,2,0.25,100,94,-,79.94112549695426,41727,7042,0.87890625,0.5961894989013672
0,3,0.25,150,94,-,80.52691193458114,52939,8823,11.23828125,0.7670450210571289
1,3,0.25,150,94,-,80.52691193458114,52939,8823,9.1015625,0.758995532989502
2,3,0.25,150,94,-,80.52691193458114,52939,8823,7.7890625,0.7965602874755859
3,3,0.25,150,94,-,80.52691193458114,52939,8823,8.09765625,0.7475156784057617
4,3,0.25,150,94,-,80.52691193458114,52939,8823,8.4296875,0.7438626289367676
5,3,0.25,150,94,-,80.52691193458114,52939,8823,7.578125,0.7632598876953125
6,3,0.25,150,94,-,80.52691193458114,52939,8823,8.25390625,0.703789234161377
7,3,0.25,150,94,-,80.52691193458114,52939,8823,8.29296875,0.696404218673706
8,3,0.25,150,94,-,80.52691193458114,52939,8823,7.58984375,0.6875910758972168
9,3,0.25,150,94,-,80.52691193458114,52939,8823,7.90625,0.7392392158508301
0,4,0.25,200,94,-,78.18376618407353,50314,8382,12.9453125,0.7301743030548096
1,4,0.25,200,94,-,78.18376618407353,50314,8382,9.91015625,0.7032546997070312
2,4,0.25,200,94,-,78.18376618407353,50314,8382,7.83984375,0.7288975715637207
3,4,0.25,200,94,-,78.18376618407353,50314,8382,8.48046875,0.734837532043457
4,4,0.25,200,94,-,78.18376618407353,50314,8382,7.59375,0.6736798286437988
5,4,0.25,200,94,-,78.18376618407353,50314,8382,8.015625,0.6732754707336426
6,4,0.25,200,94,-,78.18376618407353,50314,8382,7.85546875,0.6772162914276123
7,4,0.25,200,94,-,78.18376618407353,50314,8382,8.12109375,0.7283968925476074
8,4,0.25,200,94,-,78.18376618407353,50314,8382,7.921875,0.7817952632904053
9,4,0.25,200,94,-,78.18376618407353,50314,8382,7.2421875,0.7189803123474121
0,5,0.25,250,94,-,77.59797974644664,48554,8163,18.60546875,0.9400014877319336
1,5,0.25,250,94,-,77.59797974644664,48554,8163,17.8671875,0.8467552661895752
2,5,0.25,250,94,-,77.59797974644664,48554,8163,16.046875,0.8050463199615479
3,5,0.25,250,94,-,77.59797974644664,48554,8163,14.0078125,0.6917831897735596
4,5,0.25,250,94,-,77.59797974644664,48554,8163,12.8828125,0.6773803234100342
5,5,0.25,250,94,-,77.59797974644664,48554,8163,13.26953125,0.7075645923614502
6,5,0.25,250,94,-,77.59797974644664,48554,8163,12.62109375,0.6595299243927002
7,5,0.25,250,94,-,77.59797974644664,48554,8163,13.1171875,0.6729433536529541
8,5,0.25,250,94,-,77.59797974644664,48554,8163,13.2578125,0.6940562725067139
9,5,0.25,250,94,-,77.59797974644664,48554,8163,12.7421875,0.7252030372619629
0,6,0.25,300,94,-,79.59797974644664,53379,8828,31.015625,0.8124001026153564
1,6,0.25,300,94,-,79.59797974644664,53379,8828,29.28515625,0.7614853382110596
2,6,0.25,300,94,-,79.59797974644664,53379,8828,27.0390625,0.7532646656036377
3,6,0.25,300,94,-,79.59797974644664,53379,8828,25.8046875,0.8048214912414551
4,6,0.25,300,94,-,79.59797974644664,53379,8828,24.2578125,0.8667120933532715
5,6,0.25,300,94,-,79.59797974644664,53379,8828,22.8984375,0.771291971206665
6,6,0.25,300,94,-,79.59797974644664,53379,8828,22.828125,0.8018791675567627
7,6,0.25,300,94,-,79.59797974644664,53379,8828,23.59765625,0.7698311805725098
8,6,0.25,300,94,-,79.59797974644664,53379,8828,22.765625,0.7870304584503174
9,6,0.25,300,94,-,79.59797974644664,53379,8828,22.86328125,0.7635838985443115
