Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.25,50,94,250,69.98275605729685,308,2,0.44140625,0.12322282791137695
1,1,0.25,50,94,250,69.98275605729685,308,2,0.0078125,0.12675237655639648
2,1,0.25,50,94,250,69.98275605729685,308,2,0.0,0.13132405281066895
3,1,0.25,50,94,250,69.98275605729685,308,2,0.0,0.12991714477539062
4,1,0.25,50,94,250,69.98275605729685,308,2,0.0,0.12288570404052734
5,1,0.25,50,94,250,69.98275605729685,308,2,0.0,0.12410306930541992
6,1,0.25,50,94,250,69.98275605729685,308,2,0.0,0.12363028526306152
7,1,0.25,50,94,250,69.98275605729685,308,2,0.0,0.12050461769104004
8,1,0.25,50,94,250,69.98275605729685,308,2,0.0,0.12187933921813965
9,1,0.25,50,94,250,69.98275605729685,308,2,0.0,0.13387680053710938
0,2,0.25,100,94,250,69.98275605729684,275,2,1.1015625,0.20049190521240234
1,2,0.25,100,94,250,69.98275605729684,275,2,0.0078125,0.215437650680542
2,2,0.25,100,94,250,69.98275605729684,275,2,0.0,0.19658279418945312
3,2,0.25,100,94,250,69.98275605729684,275,2,0.0,0.2027912139892578
4,2,0.25,100,94,250,69.98275605729684,275,2,0.0,0.19000864028930664
5,2,0.25,100,94,250,69.98275605729684,275,2,0.0,0.1847546100616455
6,2,0.25,100,94,250,69.98275605729684,275,2,0.0,0.1942744255065918
7,2,0.25,100,94,250,69.98275605729684,275,2,0.0,0.18680763244628906
8,2,0.25,100,94,250,69.98275605729684,275,2,0.0,0.18913650512695312
9,2,0.25,100,94,250,69.98275605729684,275,2,0.0,0.19962120056152344
0,3,0.25,150,94,250,70.56854249492375,374,2,2.171875,0.266995906829834
1,3,0.25,150,94,250,70.56854249492375,374,2,2.1015625,0.2723052501678467
2,3,0.25,150,94,250,70.56854249492375,374,2,1.25390625,0.2692115306854248
3,3,0.25,150,94,250,70.56854249492375,374,2,1.81640625,0.2960226535797119
4,3,0.25,150,94,250,70.56854249492375,374,2,1.25390625,0.2763183116912842
5,3,0.25,150,94,250,70.56854249492375,374,2,1.25390625,0.27745842933654785
6,3,0.25,150,94,250,70.56854249492375,374,2,1.25390625,0.2702326774597168
7,3,0.25,150,94,250,70.56854249492375,374,2,1.25390625,0.282703161239624
8,3,0.25,150,94,250,70.56854249492375,374,2,1.25390625,0.26899003982543945
9,3,0.25,150,94,250,70.56854249492375,374,2,1.25390625,0.2779221534729004
0,4,0.25,200,94,250,70.56854249492375,346,2,2.23046875,0.1527414321899414
1,4,0.25,200,94,250,70.56854249492375,346,2,1.27734375,0.14953351020812988
2,4,0.25,200,94,250,70.56854249492375,346,2,1.2578125,0.14847707748413086
3,4,0.25,200,94,250,70.56854249492375,346,2,1.25390625,0.15781354904174805
4,4,0.25,200,94,250,70.56854249492375,346,2,1.25390625,0.14849615097045898
5,4,0.25,200,94,250,70.56854249492375,346,2,1.25390625,0.16703057289123535
6,4,0.25,200,94,250,70.56854249492375,346,2,1.25390625,0.19978809356689453
7,4,0.25,200,94,250,70.56854249492375,346,2,1.25390625,0.24830341339111328
8,4,0.25,200,94,250,70.56854249492375,346,2,1.25390625,0.20140337944030762
9,4,0.25,200,94,250,70.56854249492375,346,2,1.25390625,0.21715927124023438
0,5,0.25,250,94,250,69.98275605729685,305,2,4.5546875,0.31193065643310547
1,5,0.25,250,94,250,69.98275605729685,305,2,3.453125,0.32441139221191406
2,5,0.25,250,94,250,69.98275605729685,305,2,2.50390625,0.2914414405822754
3,5,0.25,250,94,250,69.98275605729685,305,2,2.50390625,0.26671576499938965
4,5,0.25,250,94,250,69.98275605729685,305,2,2.50390625,0.3226497173309326
5,5,0.25,250,94,250,69.98275605729685,305,2,2.50390625,0.3166015148162842
6,5,0.25,250,94,250,69.98275605729685,305,2,2.50390625,0.34223103523254395
7,5,0.25,250,94,250,69.98275605729685,305,2,2.50390625,0.35508251190185547
8,5,0.25,250,94,250,69.98275605729685,305,2,2.50390625,0.2998816967010498
9,5,0.25,250,94,250,69.98275605729685,305,2,2.50390625,0.28760743141174316
0,6,0.25,300,94,250,75.98275605729684,820,4,7.03125,0.7635700702667236
1,6,0.25,300,94,250,75.98275605729684,820,4,6.00390625,0.8096954822540283
2,6,0.25,300,94,250,75.98275605729684,820,4,5.0078125,0.744765043258667
3,6,0.25,300,94,250,75.98275605729684,820,4,5.00390625,0.8054535388946533
4,6,0.25,300,94,250,75.98275605729684,820,4,5.96875,0.7898445129394531
5,6,0.25,300,94,250,75.98275605729684,820,4,5.0078125,0.8381533622741699
6,6,0.25,300,94,250,75.98275605729684,820,4,5.00390625,0.8086292743682861
7,6,0.25,300,94,250,75.98275605729684,820,4,5.00390625,0.8024017810821533
8,6,0.25,300,94,250,75.98275605729684,820,4,5.00390625,0.9464085102081299
9,6,0.25,300,94,250,75.98275605729684,820,4,5.00390625,0.8587381839752197
