Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.25,50,94,250,69.98275605729684,616,3,0.515625,0.015085458755493164
1,1,0.25,50,94,250,69.98275605729684,616,3,0.0,0.014994382858276367
2,1,0.25,50,94,250,69.98275605729684,616,3,0.0,0.015098333358764648
3,1,0.25,50,94,250,69.98275605729684,616,3,0.0,0.023080825805664062
4,1,0.25,50,94,250,69.98275605729684,616,3,0.0,0.013993501663208008
5,1,0.25,50,94,250,69.98275605729684,616,3,0.0,0.017502546310424805
6,1,0.25,50,94,250,69.98275605729684,616,3,0.0,0.014079570770263672
7,1,0.25,50,94,250,69.98275605729684,616,3,0.0,0.018091440200805664
8,1,0.25,50,94,250,69.98275605729684,616,3,0.0,0.014348745346069336
9,1,0.25,50,94,250,69.98275605729684,616,3,0.0,0.012999296188354492
0,2,0.25,100,94,250,69.39696961966993,401,2,1.109375,0.012018680572509766
1,2,0.25,100,94,250,69.39696961966993,401,2,0.0,0.01336359977722168
2,2,0.25,100,94,250,69.39696961966993,401,2,0.0,0.013987064361572266
3,2,0.25,100,94,250,69.39696961966993,401,2,0.0,0.013999700546264648
4,2,0.25,100,94,250,69.39696961966993,401,2,0.0,0.006137371063232422
5,2,0.25,100,94,250,69.39696961966993,401,2,0.0,0.012092828750610352
6,2,0.25,100,94,250,69.39696961966993,401,2,0.0,0.004591941833496094
7,2,0.25,100,94,250,69.39696961966993,401,2,0.0,0.0025634765625
8,2,0.25,100,94,250,69.39696961966993,401,2,0.0,0.018219709396362305
9,2,0.25,100,94,250,69.39696961966993,401,2,0.0,0.01681208610534668
0,3,0.25,150,94,250,72.32590180780446,849,4,2.08203125,0.03264164924621582
1,3,0.25,150,94,250,72.32590180780446,849,4,2.67578125,0.03342628479003906
2,3,0.25,150,94,250,72.32590180780446,849,4,1.25390625,0.035973548889160156
3,3,0.25,150,94,250,72.32590180780446,849,4,1.25390625,0.03051161766052246
4,3,0.25,150,94,250,72.32590180780446,849,4,1.25390625,0.03509855270385742
5,3,0.25,150,94,250,72.32590180780446,849,4,1.25390625,0.03499603271484375
6,3,0.25,150,94,250,72.32590180780446,849,4,1.25390625,0.04268026351928711
7,3,0.25,150,94,250,72.32590180780446,849,4,1.25390625,0.039301395416259766
8,3,0.25,150,94,250,72.32590180780446,849,4,1.25390625,0.03200244903564453
9,3,0.25,150,94,250,72.32590180780446,849,4,1.25390625,0.03137803077697754
0,4,0.25,200,94,250,70.56854249492375,422,2,2.25390625,0.02962207794189453
1,4,0.25,200,94,250,70.56854249492375,422,2,1.26953125,0.029018878936767578
2,4,0.25,200,94,250,70.56854249492375,422,2,1.25390625,0.030996084213256836
3,4,0.25,200,94,250,70.56854249492375,422,2,1.25390625,0.026996612548828125
4,4,0.25,200,94,250,70.56854249492375,422,2,1.25390625,0.03299832344055176
5,4,0.25,200,94,250,70.56854249492375,422,2,1.25390625,0.03371095657348633
6,4,0.25,200,94,250,70.56854249492375,422,2,1.25390625,0.03500056266784668
7,4,0.25,200,94,250,70.56854249492375,422,2,1.25390625,0.03314375877380371
8,4,0.25,200,94,250,70.56854249492375,422,2,1.25390625,0.029195785522460938
9,4,0.25,200,94,250,70.56854249492375,422,2,1.25390625,0.033112525939941406
0,5,0.25,250,94,250,69.98275605729685,376,2,4.55859375,0.05376625061035156
1,5,0.25,250,94,250,69.98275605729685,376,2,3.43359375,0.04906415939331055
2,5,0.25,250,94,250,69.98275605729685,376,2,2.50390625,0.039644718170166016
3,5,0.25,250,94,250,69.98275605729685,376,2,2.50390625,0.05978560447692871
4,5,0.25,250,94,250,69.98275605729685,376,2,2.50390625,0.033063411712646484
5,5,0.25,250,94,250,69.98275605729685,376,2,2.50390625,0.03391838073730469
6,5,0.25,250,94,250,69.98275605729685,376,2,2.50390625,0.05018210411071777
7,5,0.25,250,94,250,69.98275605729685,376,2,2.50390625,0.04909658432006836
8,5,0.25,250,94,250,69.98275605729685,376,2,2.50390625,0.05532193183898926
9,5,0.25,250,94,250,69.98275605729685,376,2,2.50390625,0.04699087142944336
0,6,0.25,300,94,250,71.74011537017758,716,3,7.02734375,0.06788325309753418
1,6,0.25,300,94,250,71.74011537017758,716,3,5.98046875,0.06400418281555176
2,6,0.25,300,94,250,71.74011537017758,716,3,5.00390625,0.06500434875488281
3,6,0.25,300,94,250,71.74011537017758,716,3,5.00390625,0.07435870170593262
4,6,0.25,300,94,250,71.74011537017758,716,3,5.00390625,0.06537055969238281
5,6,0.25,300,94,250,71.74011537017758,716,3,5.00390625,0.10011863708496094
6,6,0.25,300,94,250,71.74011537017758,716,3,5.00390625,0.07965850830078125
7,6,0.25,300,94,250,71.74011537017758,716,3,5.00390625,0.06933927536010742
8,6,0.25,300,94,250,71.74011537017758,716,3,5.00390625,0.06200098991394043
9,6,0.25,300,94,250,71.74011537017758,716,3,5.00390625,0.06604790687561035
