Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.1,301,380,-,286.859956417323,36197,5,7.2265625,0.9465179443359375
1,1,0.1,301,380,-,286.859956417323,36197,5,7.08984375,1.0021898746490479
2,1,0.1,301,380,-,286.859956417323,36197,5,4.0,1.1657028198242188
3,1,0.1,301,380,-,286.859956417323,36197,5,3.9453125,1.0768711566925049
4,1,0.1,301,380,-,286.859956417323,36197,5,3.9609375,1.0193884372711182
5,1,0.1,301,380,-,286.859956417323,36197,5,3.953125,0.8157196044921875
6,1,0.1,301,380,-,286.859956417323,36197,5,3.9609375,0.8171999454498291
7,1,0.1,301,380,-,286.859956417323,36197,5,3.9453125,0.8031187057495117
8,1,0.1,301,380,-,286.859956417323,36197,5,3.9609375,0.7819583415985107
9,1,0.1,301,380,-,286.859956417323,36197,5,3.9453125,0.775418758392334
0,2,0.15000000000000002,301,380,-,293.8893936688458,35808,5,3.9453125,0.8298799991607666
1,2,0.15000000000000002,301,380,-,293.8893936688458,35808,5,3.96484375,0.8828125
2,2,0.15000000000000002,301,380,-,293.8893936688458,35808,5,3.9453125,0.9671297073364258
3,2,0.15000000000000002,301,380,-,293.8893936688458,35808,5,3.95703125,0.908409595489502
4,2,0.15000000000000002,301,380,-,293.8893936688458,35808,5,3.9453125,0.9604692459106445
5,2,0.15000000000000002,301,380,-,293.8893936688458,35808,5,3.95703125,0.9062747955322266
6,2,0.15000000000000002,301,380,-,293.8893936688458,35808,5,3.9453125,0.9553449153900146
7,2,0.15000000000000002,301,380,-,293.8893936688458,35808,5,3.95703125,0.948408842086792
8,2,0.15000000000000002,301,380,-,293.8893936688458,35808,5,3.953125,0.8598496913909912
9,2,0.15000000000000002,301,380,-,293.8893936688458,35808,5,3.95703125,0.9068150520324707
0,3,0.20000000000000004,301,380,-,306.19090885901073,37701,5,5.44921875,1.0205974578857422
1,3,0.20000000000000004,301,380,-,306.19090885901073,37701,5,4.1484375,1.065316915512085
2,3,0.20000000000000004,301,380,-,306.19090885901073,37701,5,4.98046875,1.0380427837371826
3,3,0.20000000000000004,301,380,-,306.19090885901073,37701,5,4.04296875,0.9684262275695801
4,3,0.20000000000000004,301,380,-,306.19090885901073,37701,5,4.5,1.0481197834014893
5,3,0.20000000000000004,301,380,-,306.19090885901073,37701,5,4.51171875,1.0184061527252197
