Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.1,301,380,-,286.859956417323,37658,1,1.01953125,0.19900846481323242
1,1,0.1,301,380,-,286.859956417323,37658,1,3.234375,0.21793341636657715
2,1,0.1,301,380,-,286.859956417323,37658,1,0.82421875,0.19971251487731934
3,1,0.1,301,380,-,286.859956417323,37658,1,1.953125,0.22130751609802246
4,1,0.1,301,380,-,286.859956417323,37658,1,1.09765625,0.21579265594482422
5,1,0.1,301,380,-,286.859956417323,37658,1,0.7578125,0.24721288681030273
6,1,0.1,301,380,-,286.859956417323,37658,1,1.83203125,0.19938206672668457
7,1,0.1,301,380,-,286.859956417323,37658,1,1.71484375,0.23274874687194824
8,1,0.1,301,380,-,286.859956417323,37658,1,0.7578125,0.20522594451904297
9,1,0.1,301,380,-,286.859956417323,37658,1,1.83203125,0.22272920608520508
0,2,0.15000000000000002,301,380,-,293.8893936688458,39788,1,1.90234375,0.20547223091125488
1,2,0.15000000000000002,301,380,-,293.8893936688458,39788,1,0.84375,0.198760986328125
2,2,0.15000000000000002,301,380,-,293.8893936688458,39788,1,1.828125,0.21636009216308594
3,2,0.15000000000000002,301,380,-,293.8893936688458,39788,1,1.6796875,0.27408432960510254
4,2,0.15000000000000002,301,380,-,293.8893936688458,39788,1,0.77734375,0.2804086208343506
5,2,0.15000000000000002,301,380,-,293.8893936688458,39788,1,1.828125,0.22284436225891113
6,2,0.15000000000000002,301,380,-,293.8893936688458,39788,1,1.6796875,0.2244722843170166
7,2,0.15000000000000002,301,380,-,293.8893936688458,39788,1,0.77734375,0.20644783973693848
8,2,0.15000000000000002,301,380,-,293.8893936688458,39788,1,1.828125,0.21081948280334473
9,2,0.15000000000000002,301,380,-,293.8893936688458,39788,1,1.6796875,0.212188720703125
0,3,0.20000000000000004,301,380,-,306.19090885901073,46216,1,2.53125,0.25142598152160645
1,3,0.20000000000000004,301,380,-,306.19090885901073,46216,1,3.26953125,0.23845195770263672
2,3,0.20000000000000004,301,380,-,306.19090885901073,46216,1,2.8359375,0.2451488971710205
3,3,0.20000000000000004,301,380,-,306.19090885901073,46216,1,2.12109375,0.26463913917541504
4,3,0.20000000000000004,301,380,-,306.19090885901073,46216,1,3.09765625,0.27126622200012207
5,3,0.20000000000000004,301,380,-,306.19090885901073,46216,1,2.828125,0.24819350242614746
6,3,0.20000000000000004,301,380,-,306.19090885901073,46216,1,2.125,0.2643544673919678
7,3,0.20000000000000004,301,380,-,306.19090885901073,46216,1,3.09765625,0.2565944194793701
8,3,0.20000000000000004,301,380,-,306.19090885901073,46216,1,2.828125,0.25684070587158203
9,3,0.20000000000000004,301,380,-,306.19090885901073,46216,1,2.12109375,0.24712443351745605
0,4,0.25000000000000006,301,380,-,318.14927829866804,42210,1,3.10546875,0.23259973526000977
1,4,0.25000000000000006,301,380,-,318.14927829866804,42210,1,2.828125,0.22513175010681152
2,4,0.25000000000000006,301,380,-,318.14927829866804,42210,1,2.12890625,0.2171926498413086
3,4,0.25000000000000006,301,380,-,318.14927829866804,42210,1,3.12890625,0.22608137130737305
4,4,0.25000000000000006,301,380,-,318.14927829866804,42210,1,2.84765625,0.21062254905700684
5,4,0.25000000000000006,301,380,-,318.14927829866804,42210,1,2.1328125,0.23531556129455566
6,4,0.25000000000000006,301,380,-,318.14927829866804,42210,1,3.12890625,0.23236656188964844
7,4,0.25000000000000006,301,380,-,318.14927829866804,42210,1,2.84765625,0.21444058418273926
8,4,0.25000000000000006,301,380,-,318.14927829866804,42210,1,2.12890625,0.21514892578125
9,4,0.25000000000000006,301,380,-,318.14927829866804,42210,1,3.12890625,0.2069854736328125
0,5,0.30000000000000004,301,380,-,337.6223663640867,42018,1,2.9140625,0.22883296012878418
1,5,0.30000000000000004,301,380,-,337.6223663640867,42018,1,2.12890625,0.24898791313171387
2,5,0.30000000000000004,301,380,-,337.6223663640867,42018,1,3.125,0.2429027557373047
3,5,0.30000000000000004,301,380,-,337.6223663640867,42018,1,2.84765625,0.21759819984436035
4,5,0.30000000000000004,301,380,-,337.6223663640867,42018,1,2.12890625,0.21619796752929688
5,5,0.30000000000000004,301,380,-,337.6223663640867,42018,1,3.125,0.21603083610534668
6,5,0.30000000000000004,301,380,-,337.6223663640867,42018,1,2.84765625,0.23045945167541504
7,5,0.30000000000000004,301,380,-,337.6223663640867,42018,1,2.12890625,0.20577049255371094
8,5,0.30000000000000004,301,380,-,337.6223663640867,42018,1,3.125,0.1991558074951172
9,5,0.30000000000000004,301,380,-,337.6223663640867,42018,1,2.84765625,0.2168283462524414
0,6,0.3500000000000001,301,380,-,402.99494936611717,48810,1,2.40625,0.2311570644378662
1,6,0.3500000000000001,301,380,-,402.99494936611717,48810,1,3.12890625,0.24976420402526855
2,6,0.3500000000000001,301,380,-,402.99494936611717,48810,1,2.31640625,0.2293100357055664
3,6,0.3500000000000001,301,380,-,402.99494936611717,48810,1,2.35546875,0.235856294631958
4,6,0.3500000000000001,301,380,-,402.99494936611717,48810,1,2.09765625,0.24524927139282227
5,6,0.3500000000000001,301,380,-,402.99494936611717,48810,1,2.30859375,0.24534034729003906
6,6,0.3500000000000001,301,380,-,402.99494936611717,48810,1,2.3515625,0.23653364181518555
7,6,0.3500000000000001,301,380,-,402.99494936611717,48810,1,3.1796875,0.2683560848236084
8,6,0.3500000000000001,301,380,-,402.99494936611717,48810,1,2.30859375,0.23358631134033203
9,6,0.3500000000000001,301,380,-,402.99494936611717,48810,1,2.3984375,0.2621943950653076
0,7,0.40000000000000013,301,380,-,443.1370849898482,24822,1,1.8515625,0.12684082984924316
1,7,0.40000000000000013,301,380,-,443.1370849898482,24822,1,0.85546875,0.11158275604248047
2,7,0.40000000000000013,301,380,-,443.1370849898482,24822,1,1.8203125,0.11938834190368652
3,7,0.40000000000000013,301,380,-,443.1370849898482,24822,1,1.79296875,0.1237022876739502
4,7,0.40000000000000013,301,380,-,443.1370849898482,24822,1,1.72265625,0.12755250930786133
5,7,0.40000000000000013,301,380,-,443.1370849898482,24822,1,1.7265625,0.12421655654907227
6,7,0.40000000000000013,301,380,-,443.1370849898482,24822,1,1.79296875,0.13566899299621582
7,7,0.40000000000000013,301,380,-,443.1370849898482,24822,1,1.72265625,0.11238551139831543
8,7,0.40000000000000013,301,380,-,443.1370849898482,24822,1,1.73046875,0.11842966079711914
9,7,0.40000000000000013,301,380,-,443.1370849898482,24822,1,1.79296875,0.10490131378173828
