Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.1,301,380,-,272.80108191427735,3437,1,0.734375,0.8366239070892334
1,1,0.1,301,380,-,272.80108191427735,3437,1,0.4296875,0.828502893447876
2,1,0.1,301,380,-,272.80108191427735,3437,1,0.640625,0.8713622093200684
3,1,0.1,301,380,-,272.80108191427735,3437,1,0.58984375,0.7843618392944336
4,1,0.1,301,380,-,272.80108191427735,3437,1,0.734375,0.8667800426483154
5,1,0.1,301,380,-,272.80108191427735,3437,1,0.77734375,0.7957329750061035
6,1,0.1,301,380,-,272.80108191427735,3437,1,0.44140625,0.8387846946716309
7,1,0.1,301,380,-,272.80108191427735,3437,1,0.32421875,0.8462207317352295
8,1,0.1,301,380,-,272.80108191427735,3437,1,0.6640625,0.8178026676177979
9,1,0.1,301,380,-,272.80108191427735,3437,1,0.44921875,0.7580325603485107
0,2,0.15000000000000002,301,380,-,273.38686835190424,3197,1,0.796875,0.6844840049743652
1,2,0.15000000000000002,301,380,-,273.38686835190424,3197,1,0.58984375,0.750586748123169
2,2,0.15000000000000002,301,380,-,273.38686835190424,3197,1,0.9140625,0.834571123123169
3,2,0.15000000000000002,301,380,-,273.38686835190424,3197,1,0.6015625,0.7405428886413574
4,2,0.15000000000000002,301,380,-,273.38686835190424,3197,1,0.68359375,0.6765639781951904
5,2,0.15000000000000002,301,380,-,273.38686835190424,3197,1,0.953125,0.6695466041564941
6,2,0.15000000000000002,301,380,-,273.38686835190424,3197,1,0.46875,0.6512901782989502
7,2,0.15000000000000002,301,380,-,273.38686835190424,3197,1,0.828125,0.7036290168762207
8,2,0.15000000000000002,301,380,-,273.38686835190424,3197,1,0.67578125,0.7004194259643555
9,2,0.15000000000000002,301,380,-,273.38686835190424,3197,1,0.72265625,0.9197056293487549
0,3,0.20000000000000004,301,380,-,278.07315985291945,6443,1,1.3515625,1.2258985042572021
1,3,0.20000000000000004,301,380,-,278.07315985291945,6443,1,1.03125,1.2863574028015137
2,3,0.20000000000000004,301,380,-,278.07315985291945,6443,1,1.24609375,1.3149347305297852
3,3,0.20000000000000004,301,380,-,278.07315985291945,6443,1,1.0078125,1.2833919525146484
4,3,0.20000000000000004,301,380,-,278.07315985291945,6443,1,1.2578125,1.1939666271209717
5,3,0.20000000000000004,301,380,-,278.07315985291945,6443,1,0.82421875,1.3618464469909668
6,3,0.20000000000000004,301,380,-,278.07315985291945,6443,1,1.25390625,1.266028881072998
7,3,0.20000000000000004,301,380,-,278.07315985291945,6443,1,1.0234375,1.3367300033569336
8,3,0.20000000000000004,301,380,-,278.07315985291945,6443,1,1.03125,1.4263741970062256
9,3,0.20000000000000004,301,380,-,278.07315985291945,6443,1,1.25,1.2740983963012695
0,4,0.25000000000000006,301,380,-,279.8305191658001,6615,1,1.08984375,1.2693042755126953
1,4,0.25000000000000006,301,380,-,279.8305191658001,6615,1,1.4375,1.1849019527435303
2,4,0.25000000000000006,301,380,-,279.8305191658001,6615,1,0.8828125,1.2037169933319092
3,4,0.25000000000000006,301,380,-,279.8305191658001,6615,1,1.41796875,1.3013663291931152
4,4,0.25000000000000006,301,380,-,279.8305191658001,6615,1,0.96875,1.1966581344604492
5,4,0.25000000000000006,301,380,-,279.8305191658001,6615,1,0.8828125,1.2757365703582764
6,4,0.25000000000000006,301,380,-,279.8305191658001,6615,1,1.29296875,1.2595021724700928
7,4,0.25000000000000006,301,380,-,279.8305191658001,6615,1,0.96484375,1.2206482887268066
8,4,0.25000000000000006,301,380,-,279.8305191658001,6615,1,1.2578125,1.3035728931427002
9,4,0.25000000000000006,301,380,-,279.8305191658001,6615,1,0.8828125,1.1401019096374512
0,5,0.30000000000000004,301,380,-,283.34523779156154,7778,1,1.44140625,1.3892502784729004
1,5,0.30000000000000004,301,380,-,283.34523779156154,7778,1,0.98046875,1.3417956829071045
2,5,0.30000000000000004,301,380,-,283.34523779156154,7778,1,1.19921875,1.3752374649047852
3,5,0.30000000000000004,301,380,-,283.34523779156154,7778,1,1.0390625,1.3222668170928955
4,5,0.30000000000000004,301,380,-,283.34523779156154,7778,1,0.98828125,1.5400505065917969
5,5,0.30000000000000004,301,380,-,283.34523779156154,7778,1,1.36328125,1.4663708209991455
6,5,0.30000000000000004,301,380,-,283.34523779156154,7778,1,0.9609375,1.3699347972869873
7,5,0.30000000000000004,301,380,-,283.34523779156154,7778,1,1.41796875,1.383180856704712
8,5,0.30000000000000004,301,380,-,283.34523779156154,7778,1,0.9375,1.3995230197906494
9,5,0.30000000000000004,301,380,-,283.34523779156154,7778,1,1.375,1.4196414947509766
0,6,0.3500000000000001,301,380,-,288.5168106668154,8530,1,1.78125,1.4571123123168945
1,6,0.3500000000000001,301,380,-,288.5168106668154,8530,1,1.76953125,1.455491304397583
2,6,0.3500000000000001,301,380,-,288.5168106668154,8530,1,2.53515625,1.2433698177337646
3,6,0.3500000000000001,301,380,-,288.5168106668154,8530,1,1.796875,1.5860633850097656
4,6,0.3500000000000001,301,380,-,288.5168106668154,8530,1,2.55859375,1.507291555404663
5,6,0.3500000000000001,301,380,-,288.5168106668154,8530,1,1.875,1.3189442157745361
6,6,0.3500000000000001,301,380,-,288.5168106668154,8530,1,2.63671875,1.301792860031128
7,6,0.3500000000000001,301,380,-,288.5168106668154,8530,1,1.6640625,1.432884931564331
8,6,0.3500000000000001,301,380,-,288.5168106668154,8530,1,1.7890625,1.3082971572875977
9,6,0.3500000000000001,301,380,-,288.5168106668154,8530,1,2.484375,1.2948524951934814
0,7,0.40000000000000013,301,380,-,296.47518010647264,9730,1,2.28515625,1.2977006435394287
1,7,0.40000000000000013,301,380,-,296.47518010647264,9730,1,2.2578125,1.3347535133361816
2,7,0.40000000000000013,301,380,-,296.47518010647264,9730,1,2.1328125,1.3331027030944824
3,7,0.40000000000000013,301,380,-,296.47518010647264,9730,1,2.52734375,1.215284824371338
4,7,0.40000000000000013,301,380,-,296.47518010647264,9730,1,2.01171875,1.4807734489440918
5,7,0.40000000000000013,301,380,-,296.47518010647264,9730,1,2.0078125,1.2643983364105225
