Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.1,301,380,-,286.859956417323,575529,80314,34.76953125,30.845459699630737
1,1,0.1,301,380,-,286.859956417323,575529,80314,29.140625,23.480345964431763
2,1,0.1,301,380,-,286.859956417323,575529,80314,27.390625,18.703521251678467
3,1,0.1,301,380,-,286.859956417323,575529,80314,27.55078125,40.53452467918396
4,1,0.1,301,380,-,286.859956417323,575529,80314,27.2734375,15.76081395149231
5,1,0.1,301,380,-,286.859956417323,575529,80314,26.8125,15.342984676361084
6,1,0.1,301,380,-,286.859956417323,575529,80314,26.79296875,15.043797254562378
7,1,0.1,301,380,-,286.859956417323,575529,80314,27.8515625,15.329046487808228
8,1,0.1,301,380,-,286.859956417323,575529,80314,26.9453125,14.990140914916992
9,1,0.1,301,380,-,286.859956417323,575529,80314,27.1015625,14.433611631393433
0,2,0.15000000000000002,301,380,-,293.88939366884586,512720,75772,24.8515625,14.491599798202515
1,2,0.15000000000000002,301,380,-,293.88939366884586,512720,75772,25.5703125,13.531816005706787
2,2,0.15000000000000002,301,380,-,293.88939366884586,512720,75772,25.37109375,13.55750846862793
3,2,0.15000000000000002,301,380,-,293.88939366884586,512720,75772,25.0703125,13.302077770233154
4,2,0.15000000000000002,301,380,-,293.88939366884586,512720,75772,25.203125,13.754149675369263
5,2,0.15000000000000002,301,380,-,293.88939366884586,512720,75772,25.35546875,13.681101560592651
6,2,0.15000000000000002,301,380,-,293.88939366884586,512720,75772,25.03125,13.055736303329468
7,2,0.15000000000000002,301,380,-,293.88939366884586,512720,75772,25.28515625,13.852529525756836
8,2,0.15000000000000002,301,380,-,293.88939366884586,512720,75772,25.26953125,12.822141647338867
9,2,0.15000000000000002,301,380,-,293.88939366884586,512720,75772,25.11328125,13.432492971420288
0,3,0.20000000000000004,301,380,-,306.1909088590106,454315,71210,25.03125,12.9667649269104
1,3,0.20000000000000004,301,380,-,306.1909088590106,454315,71210,25.09375,12.8665452003479
2,3,0.20000000000000004,301,380,-,306.1909088590106,454315,71210,25.2890625,13.619096040725708
