Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.1,301,380,-,286.859956417323,12550,2,0.63671875,2.499295234680176
1,1,0.1,301,380,-,286.859956417323,12550,2,0.76953125,2.3061366081237793
2,1,0.1,301,380,-,286.859956417323,12550,2,0.06640625,2.3536250591278076
3,1,0.1,301,380,-,286.859956417323,12550,2,0.66015625,2.4658122062683105
4,1,0.1,301,380,-,286.859956417323,12550,2,0.5390625,2.4339442253112793
5,1,0.1,301,380,-,286.859956417323,12550,2,0.69921875,2.457047700881958
6,1,0.1,301,380,-,286.859956417323,12550,2,0.52734375,2.4823954105377197
7,1,0.1,301,380,-,286.859956417323,12550,2,0.78515625,2.3185060024261475
8,1,0.1,301,380,-,286.859956417323,12550,2,0.64453125,2.5386810302734375
9,1,0.1,301,380,-,286.859956417323,12550,2,0.52734375,2.256213665008545
0,2,0.15000000000000002,301,380,-,293.8893936688458,14198,2,0.734375,2.461261749267578
1,2,0.15000000000000002,301,380,-,293.8893936688458,14198,2,0.8203125,2.442690849304199
2,2,0.15000000000000002,301,380,-,293.8893936688458,14198,2,0.9453125,2.389692783355713
3,2,0.15000000000000002,301,380,-,293.8893936688458,14198,2,0.53125,2.4566502571105957
4,2,0.15000000000000002,301,380,-,293.8893936688458,14198,2,1.03125,2.249652862548828
5,2,0.15000000000000002,301,380,-,293.8893936688458,14198,2,0.51953125,2.2996459007263184
6,2,0.15000000000000002,301,380,-,293.8893936688458,14198,2,0.9453125,2.2060892581939697
7,2,0.15000000000000002,301,380,-,293.8893936688458,14198,2,0.7578125,2.79634165763855
8,2,0.15000000000000002,301,380,-,293.8893936688458,14198,2,0.76953125,2.505736827850342
9,2,0.15000000000000002,301,380,-,293.8893936688458,14198,2,0.98046875,2.3688206672668457
0,3,0.20000000000000004,301,380,-,306.1909088590106,17589,2,0.609375,2.5316848754882812
1,3,0.20000000000000004,301,380,-,306.1909088590106,17589,2,0.59375,2.694971799850464
2,3,0.20000000000000004,301,380,-,306.1909088590106,17589,2,0.66015625,2.8343186378479004
3,3,0.20000000000000004,301,380,-,306.1909088590106,17589,2,1.25390625,2.569929361343384
4,3,0.20000000000000004,301,380,-,306.1909088590106,17589,2,0.9765625,2.5209717750549316
5,3,0.20000000000000004,301,380,-,306.1909088590106,17589,2,1.1171875,2.7741219997406006
6,3,0.20000000000000004,301,380,-,306.1909088590106,17589,2,0.80859375,2.6202077865600586
7,3,0.20000000000000004,301,380,-,306.1909088590106,17589,2,1.11328125,2.6864101886749268
8,3,0.20000000000000004,301,380,-,306.1909088590106,17589,2,1.0234375,3.301729917526245
9,3,0.20000000000000004,301,380,-,306.1909088590106,17589,2,1.07421875,2.9750733375549316
0,4,0.25000000000000006,301,380,-,318.149278298668,16765,2,1.08203125,2.3085076808929443
1,4,0.25000000000000006,301,380,-,318.149278298668,16765,2,1.140625,2.5401995182037354
