Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.1,301,380,250,274.8010819142773,1193,5,8.640625,2.4651925563812256
1,1,0.1,301,380,250,274.8010819142773,1193,5,7.8515625,2.0000030994415283
2,1,0.1,301,380,250,274.8010819142773,1193,5,7.00390625,1.8341422080993652
3,1,0.1,301,380,250,274.8010819142773,1193,5,6.00390625,1.9162497520446777
4,1,0.1,301,380,250,274.8010819142773,1193,5,5.078125,1.978593349456787
5,1,0.1,301,380,250,274.8010819142773,1193,5,5.00390625,1.9857573509216309
6,1,0.1,301,380,250,274.8010819142773,1193,5,5.00390625,1.9052400588989258
7,1,0.1,301,380,250,274.8010819142773,1193,5,5.00390625,1.732881784439087
8,1,0.1,301,380,250,274.8010819142773,1193,5,5.00390625,1.768630027770996
9,1,0.1,301,380,250,274.8010819142773,1193,5,5.00390625,1.7526319026947021
0,2,0.15000000000000002,301,380,250,276.3158005400387,1317,6,5.00390625,1.7089054584503174
1,2,0.15000000000000002,301,380,250,276.3158005400387,1317,6,5.00390625,1.6971056461334229
2,2,0.15000000000000002,301,380,250,276.3158005400387,1317,6,5.00390625,1.693505048751831
3,2,0.15000000000000002,301,380,250,276.3158005400387,1317,6,5.00390625,1.8083710670471191
4,2,0.15000000000000002,301,380,250,276.3158005400387,1317,6,5.00390625,1.7182731628417969
5,2,0.15000000000000002,301,380,250,276.3158005400387,1317,6,5.00390625,1.8097825050354004
6,2,0.15000000000000002,301,380,250,276.3158005400387,1317,6,5.00390625,1.814901351928711
7,2,0.15000000000000002,301,380,250,276.3158005400387,1317,6,5.00390625,1.6988160610198975
8,2,0.15000000000000002,301,380,250,276.3158005400387,1317,6,5.00390625,1.642737627029419
9,2,0.15000000000000002,301,380,250,276.3158005400387,1317,6,5.00390625,1.7144889831542969
0,3,0.20000000000000004,301,380,250,281.48737341529255,1605,7,5.00390625,2.2174246311187744
1,3,0.20000000000000004,301,380,250,281.48737341529255,1605,7,5.00390625,2.2288777828216553
2,3,0.20000000000000004,301,380,250,281.48737341529255,1605,7,5.00390625,2.4313759803771973
3,3,0.20000000000000004,301,380,250,281.48737341529255,1605,7,5.00390625,2.299896717071533
4,3,0.20000000000000004,301,380,250,281.48737341529255,1605,7,5.00390625,2.443232536315918
5,3,0.20000000000000004,301,380,250,281.48737341529255,1605,7,5.00390625,2.4058403968811035
6,3,0.20000000000000004,301,380,250,281.48737341529255,1605,7,5.00390625,2.4297964572906494
7,3,0.20000000000000004,301,380,250,281.48737341529255,1605,7,5.00390625,2.5158486366271973
8,3,0.20000000000000004,301,380,250,281.48737341529255,1605,7,5.00390625,2.4612221717834473
9,3,0.20000000000000004,301,380,250,281.48737341529255,1605,7,5.00390625,2.4894697666168213
0,4,0.25000000000000006,301,380,250,287.8305191658002,2039,9,5.00390625,2.5992774963378906
1,4,0.25000000000000006,301,380,250,287.8305191658002,2039,9,5.00390625,2.449496030807495
2,4,0.25000000000000006,301,380,250,287.8305191658002,2039,9,5.00390625,2.6484286785125732
3,4,0.25000000000000006,301,380,250,287.8305191658002,2039,9,5.00390625,2.3057971000671387
4,4,0.25000000000000006,301,380,250,287.8305191658002,2039,9,5.0078125,2.326031446456909
5,4,0.25000000000000006,301,380,250,287.8305191658002,2039,9,5.00390625,2.309122323989868
6,4,0.25000000000000006,301,380,250,287.8305191658002,2039,9,5.00390625,2.29150390625
7,4,0.25000000000000006,301,380,250,287.8305191658002,2039,9,5.00390625,2.3095333576202393
8,4,0.25000000000000006,301,380,250,287.8305191658002,2039,9,5.00390625,2.399292469024658
9,4,0.25000000000000006,301,380,250,287.8305191658002,2039,9,5.00390625,2.345404624938965
0,5,0.30000000000000004,301,380,250,308.07315985291956,3012,13,5.015625,2.954439878463745
1,5,0.30000000000000004,301,380,250,308.07315985291956,3012,13,5.0078125,2.9076924324035645
2,5,0.30000000000000004,301,380,250,308.07315985291956,3012,13,5.00390625,3.022242784500122
3,5,0.30000000000000004,301,380,250,308.07315985291956,3012,13,5.00390625,3.0375123023986816
4,5,0.30000000000000004,301,380,250,308.07315985291956,3012,13,5.00390625,3.003352165222168
5,5,0.30000000000000004,301,380,250,308.07315985291956,3012,13,5.00390625,3.3133704662323
6,5,0.30000000000000004,301,380,250,308.07315985291956,3012,13,5.00390625,3.1201415061950684
7,5,0.30000000000000004,301,380,250,308.07315985291956,3012,13,5.00390625,2.9490790367126465
8,5,0.30000000000000004,301,380,250,308.07315985291956,3012,13,5.00390625,3.313357353210449
9,5,0.30000000000000004,301,380,250,308.07315985291956,3012,13,5.00390625,2.962392807006836
0,6,0.3500000000000001,301,380,250,301.3452377915616,1915,8,5.00390625,1.5036685466766357
1,6,0.3500000000000001,301,380,250,301.3452377915616,1915,8,5.00390625,1.563760757446289
2,6,0.3500000000000001,301,380,250,301.3452377915616,1915,8,5.00390625,1.548682689666748
3,6,0.3500000000000001,301,380,250,301.3452377915616,1915,8,5.00390625,1.51603102684021
4,6,0.3500000000000001,301,380,250,301.3452377915616,1915,8,5.00390625,1.4948053359985352
5,6,0.3500000000000001,301,380,250,301.3452377915616,1915,8,5.00390625,1.4372880458831787
6,6,0.3500000000000001,301,380,250,301.3452377915616,1915,8,5.00390625,1.5280377864837646
7,6,0.3500000000000001,301,380,250,301.3452377915616,1915,8,5.00390625,1.824049472808838
8,6,0.3500000000000001,301,380,250,301.3452377915616,1915,8,5.00390625,1.6582796573638916
9,6,0.3500000000000001,301,380,250,301.3452377915616,1915,8,5.00390625,1.5756239891052246
0,7,0.40000000000000013,301,380,250,338.31580054003894,3409,14,5.0078125,2.394157648086548
1,7,0.40000000000000013,301,380,250,338.31580054003894,3409,14,5.00390625,2.5726256370544434
2,7,0.40000000000000013,301,380,250,338.31580054003894,3409,14,5.00390625,2.645673990249634
3,7,0.40000000000000013,301,380,250,338.31580054003894,3409,14,5.00390625,2.651014566421509
4,7,0.40000000000000013,301,380,250,338.31580054003894,3409,14,5.00390625,2.4740116596221924
5,7,0.40000000000000013,301,380,250,338.31580054003894,3409,14,5.00390625,2.4665348529815674
6,7,0.40000000000000013,301,380,250,338.31580054003894,3409,14,5.00390625,2.609363555908203
7,7,0.40000000000000013,301,380,250,338.31580054003894,3409,14,5.00390625,2.4848451614379883
8,7,0.40000000000000013,301,380,250,338.31580054003894,3409,14,5.00390625,2.3762192726135254
9,7,0.40000000000000013,301,380,250,338.31580054003894,3409,14,5.00390625,2.6397457122802734
