Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.1,301,380,250,281.00209204105397,3868,16,12.75390625,0.19999980926513672
1,1,0.1,301,380,250,281.00209204105397,3868,16,6.01171875,0.14972829818725586
2,1,0.1,301,380,250,281.00209204105397,3868,16,5.87890625,0.20319771766662598
3,1,0.1,301,380,250,281.00209204105397,3868,16,5.00390625,0.15900683403015137
4,1,0.1,301,380,250,281.00209204105397,3868,16,5.00390625,0.18714284896850586
5,1,0.1,301,380,250,281.00209204105397,3868,16,5.00390625,0.16904854774475098
6,1,0.1,301,380,250,281.00209204105397,3868,16,5.00390625,0.2156510353088379
7,1,0.1,301,380,250,281.00209204105397,3868,16,5.00390625,0.22776436805725098
8,1,0.1,301,380,250,281.00209204105397,3868,16,5.00390625,0.19290685653686523
9,1,0.1,301,380,250,281.00209204105397,3868,16,5.00390625,0.19368529319763184
0,2,0.15000000000000002,301,380,250,284.1736649163077,4334,18,5.00390625,0.17867469787597656
1,2,0.15000000000000002,301,380,250,284.1736649163077,4334,18,5.00390625,0.16457915306091309
2,2,0.15000000000000002,301,380,250,284.1736649163077,4334,18,5.00390625,0.21239471435546875
3,2,0.15000000000000002,301,380,250,284.1736649163077,4334,18,5.00390625,0.16827988624572754
4,2,0.15000000000000002,301,380,250,284.1736649163077,4334,18,5.00390625,0.18023014068603516
5,2,0.15000000000000002,301,380,250,284.1736649163077,4334,18,5.00390625,0.2516341209411621
6,2,0.15000000000000002,301,380,250,284.1736649163077,4334,18,5.00390625,0.19832730293273926
7,2,0.15000000000000002,301,380,250,284.1736649163077,4334,18,5.00390625,0.2299497127532959
8,2,0.15000000000000002,301,380,250,284.1736649163077,4334,18,5.00390625,0.2426607608795166
9,2,0.15000000000000002,301,380,250,284.1736649163077,4334,18,5.00390625,0.1883389949798584
0,3,0.20000000000000004,301,380,250,290.274169979696,4483,18,5.12890625,0.22106385231018066
1,3,0.20000000000000004,301,380,250,290.274169979696,4483,18,5.87890625,0.16271734237670898
2,3,0.20000000000000004,301,380,250,290.274169979696,4483,18,5.00390625,0.21504902839660645
3,3,0.20000000000000004,301,380,250,290.274169979696,4483,18,5.00390625,0.17516803741455078
4,3,0.20000000000000004,301,380,250,290.274169979696,4483,18,5.00390625,0.2036123275756836
5,3,0.20000000000000004,301,380,250,290.274169979696,4483,18,5.00390625,0.261035680770874
6,3,0.20000000000000004,301,380,250,290.274169979696,4483,18,5.00390625,0.20250248908996582
7,3,0.20000000000000004,301,380,250,290.274169979696,4483,18,5.0078125,0.1834259033203125
8,3,0.20000000000000004,301,380,250,290.274169979696,4483,18,5.00390625,0.1583085060119629
9,3,0.20000000000000004,301,380,250,290.274169979696,4483,18,5.00390625,0.19337892532348633
0,4,0.25000000000000006,301,380,250,289.6883835420692,4112,17,5.00390625,0.20819926261901855
1,4,0.25000000000000006,301,380,250,289.6883835420692,4112,17,5.00390625,0.25454282760620117
2,4,0.25000000000000006,301,380,250,289.6883835420692,4112,17,5.00390625,0.1817336082458496
3,4,0.25000000000000006,301,380,250,289.6883835420692,4112,17,5.00390625,0.1785287857055664
4,4,0.25000000000000006,301,380,250,289.6883835420692,4112,17,5.00390625,0.1892707347869873
5,4,0.25000000000000006,301,380,250,289.6883835420692,4112,17,5.00390625,0.1875169277191162
6,4,0.25000000000000006,301,380,250,289.6883835420692,4112,17,5.00390625,0.14661836624145508
7,4,0.25000000000000006,301,380,250,289.6883835420692,4112,17,5.00390625,0.14815521240234375
8,4,0.25000000000000006,301,380,250,289.6883835420692,4112,17,5.00390625,0.2183990478515625
9,4,0.25000000000000006,301,380,250,289.6883835420692,4112,17,5.00390625,0.2019944190979004
0,5,0.30000000000000004,301,380,250,291.6883835420692,3374,14,5.00390625,0.1262195110321045
1,5,0.30000000000000004,301,380,250,291.6883835420692,3374,14,5.00390625,0.18459630012512207
2,5,0.30000000000000004,301,380,250,291.6883835420692,3374,14,5.00390625,0.15972280502319336
3,5,0.30000000000000004,301,380,250,291.6883835420692,3374,14,5.00390625,0.1414031982421875
4,5,0.30000000000000004,301,380,250,291.6883835420692,3374,14,5.00390625,0.1681995391845703
5,5,0.30000000000000004,301,380,250,291.6883835420692,3374,14,5.00390625,0.15880870819091797
6,5,0.30000000000000004,301,380,250,291.6883835420692,3374,14,5.00390625,0.17275142669677734
7,5,0.30000000000000004,301,380,250,291.6883835420692,3374,14,5.00390625,0.15461444854736328
8,5,0.30000000000000004,301,380,250,291.6883835420692,3374,14,5.00390625,0.16888427734375
9,5,0.30000000000000004,301,380,250,291.6883835420692,3374,14,5.00390625,0.13817954063415527
0,6,0.3500000000000001,301,380,250,308.9604614807112,3594,15,5.00390625,0.16359972953796387
1,6,0.3500000000000001,301,380,250,308.9604614807112,3594,15,5.00390625,0.19583821296691895
2,6,0.3500000000000001,301,380,250,308.9604614807112,3594,15,5.00390625,0.1467902660369873
3,6,0.3500000000000001,301,380,250,308.9604614807112,3594,15,5.00390625,0.16051292419433594
4,6,0.3500000000000001,301,380,250,308.9604614807112,3594,15,5.00390625,0.15131902694702148
5,6,0.3500000000000001,301,380,250,308.9604614807112,3594,15,5.00390625,0.16625308990478516
6,6,0.3500000000000001,301,380,250,308.9604614807112,3594,15,5.00390625,0.18050718307495117
7,6,0.3500000000000001,301,380,250,308.9604614807112,3594,15,5.00390625,0.1314985752105713
8,6,0.3500000000000001,301,380,250,308.9604614807112,3594,15,5.0078125,0.13309264183044434
9,6,0.3500000000000001,301,380,250,308.9604614807112,3594,15,5.00390625,0.16154789924621582
0,7,0.40000000000000013,301,380,250,314.6173157302037,3115,13,5.00390625,0.1397571563720703
1,7,0.40000000000000013,301,380,250,314.6173157302037,3115,13,5.00390625,0.16178536415100098
2,7,0.40000000000000013,301,380,250,314.6173157302037,3115,13,5.00390625,0.1300795078277588
3,7,0.40000000000000013,301,380,250,314.6173157302037,3115,13,5.00390625,0.14156317710876465
