Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.25,300,594,-,492.3158005400393,78792,5,14.1484375,2.196549892425537
1,1,0.25,300,594,-,492.3158005400393,78792,5,12.5078125,2.087447166442871
2,1,0.25,300,594,-,492.3158005400393,78792,5,8.48046875,2.4002323150634766
3,1,0.25,300,594,-,492.3158005400393,78792,5,8.31640625,2.180711269378662
4,1,0.25,300,594,-,492.3158005400393,78792,5,8.5234375,2.211942672729492
5,1,0.25,300,594,-,492.3158005400393,78792,5,8.15234375,2.2348601818084717
6,1,0.25,300,594,-,492.3158005400393,78792,5,7.60546875,2.2126026153564453
7,1,0.25,300,594,-,492.3158005400393,78792,5,8.17578125,2.2437424659729004
8,1,0.25,300,594,-,492.3158005400393,78792,5,6.76171875,2.195984363555908
9,1,0.25,300,594,-,492.3158005400393,78792,5,7.30859375,2.229414939880371
0,2,0.25,300,480,-,404.33304448274197,66860,5,4.39453125,1.8799457550048828
1,2,0.25,300,480,-,404.33304448274197,66860,5,5.00390625,1.8537375926971436
2,2,0.25,300,480,-,404.33304448274197,66860,5,4.5546875,1.8528530597686768
3,2,0.25,300,480,-,404.33304448274197,66860,5,5.00390625,2.018988609313965
4,2,0.25,300,480,-,404.33304448274197,66860,5,4.51953125,1.84847092628479
5,2,0.25,300,480,-,404.33304448274197,66860,5,5.00390625,1.894249677658081
6,2,0.25,300,480,-,404.33304448274197,66860,5,4.51171875,1.8674423694610596
7,2,0.25,300,480,-,404.33304448274197,66860,5,5.00390625,1.8829536437988281
8,2,0.25,300,480,-,404.33304448274197,66860,5,4.51171875,1.8509547710418701
9,2,0.25,300,480,-,404.33304448274197,66860,5,5.00390625,1.865816354751587
0,3,0.25,300,360,-,302.24978336205623,38824,5,4.921875,0.9132020473480225
1,3,0.25,300,360,-,302.24978336205623,38824,5,5.2890625,0.9391183853149414
2,3,0.25,300,360,-,302.24978336205623,38824,5,5.43359375,0.9435288906097412
3,3,0.25,300,360,-,302.24978336205623,38824,5,3.9453125,0.9075469970703125
4,3,0.25,300,360,-,302.24978336205623,38824,5,4.79296875,0.9256308078765869
5,3,0.25,300,360,-,302.24978336205623,38824,5,5.078125,0.9280726909637451
6,3,0.25,300,360,-,302.24978336205623,38824,5,3.953125,0.9715890884399414
7,3,0.25,300,360,-,302.24978336205623,38824,5,4.7890625,0.9901256561279297
8,3,0.25,300,360,-,302.24978336205623,38824,5,5.08203125,1.209820032119751
9,3,0.25,300,360,-,302.24978336205623,38824,5,3.953125,1.3019845485687256
0,4,0.25,300,240,-,206.50966799187827,19664,5,3.01171875,0.569427490234375
1,4,0.25,300,240,-,206.50966799187827,19664,5,2.35546875,0.5099227428436279
2,4,0.25,300,240,-,206.50966799187827,19664,5,2.32421875,0.49332642555236816
3,4,0.25,300,240,-,206.50966799187827,19664,5,2.3046875,0.4850468635559082
4,4,0.25,300,240,-,206.50966799187827,19664,5,2.37890625,0.46419763565063477
5,4,0.25,300,240,-,206.50966799187827,19664,5,2.32421875,0.40848422050476074
6,4,0.25,300,240,-,206.50966799187827,19664,5,2.3046875,0.39200758934020996
7,4,0.25,300,240,-,206.50966799187827,19664,5,2.37890625,0.4030153751373291
8,4,0.25,300,240,-,206.50966799187827,19664,5,2.32421875,0.40702366828918457
9,4,0.25,300,240,-,206.50966799187827,19664,5,2.3046875,0.41375231742858887
0,5,0.25,300,120,-,101.8406204335659,4981,5,0.6015625,0.06715083122253418
1,5,0.25,300,120,-,101.8406204335659,4981,5,0.0,0.0621340274810791
2,5,0.25,300,120,-,101.8406204335659,4981,5,0.0,0.0694880485534668
3,5,0.25,300,120,-,101.8406204335659,4981,5,0.0,0.06955981254577637
4,5,0.25,300,120,-,101.8406204335659,4981,5,0.0,0.0591120719909668
5,5,0.25,300,120,-,101.8406204335659,4981,5,0.0,0.0745382308959961
6,5,0.25,300,120,-,101.8406204335659,4981,5,0.0,0.08536791801452637
7,5,0.25,300,120,-,101.8406204335659,4981,5,0.01171875,0.07826709747314453
8,5,0.25,300,120,-,101.8406204335659,4981,5,0.0390625,0.09820175170898438
9,5,0.25,300,120,-,101.8406204335659,4981,5,0.8046875,0.0777888298034668
0,6,0.25,300,40,-,36.72792206135786,675,5,0.0,0.007008075714111328
1,6,0.25,300,40,-,36.72792206135786,675,5,0.0,0.0070188045501708984
2,6,0.25,300,40,-,36.72792206135786,675,5,0.0,0.008015155792236328
3,6,0.25,300,40,-,36.72792206135786,675,5,0.0,0.005009174346923828
4,6,0.25,300,40,-,36.72792206135786,675,5,0.0,0.011992931365966797
5,6,0.25,300,40,-,36.72792206135786,675,5,0.0,0.018227577209472656
6,6,0.25,300,40,-,36.72792206135786,675,5,0.0,0.01499795913696289
7,6,0.25,300,40,-,36.72792206135786,675,5,0.0,0.042064666748046875
8,6,0.25,300,40,-,36.72792206135786,675,5,0.0,0.011000394821166992
9,6,0.25,300,40,-,36.72792206135786,675,5,0.0,0.010505914688110352
