Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.25,300,594,-,492.3158005400393,99428,1,10.51171875,0.505150556564331
1,1,0.25,300,594,-,492.3158005400393,99428,1,7.18359375,0.4963822364807129
2,1,0.25,300,594,-,492.3158005400393,99428,1,3.94140625,0.6097297668457031
3,1,0.25,300,594,-,492.3158005400393,99428,1,2.9765625,0.5051963329315186
4,1,0.25,300,594,-,492.3158005400393,99428,1,3.31640625,0.5252964496612549
5,1,0.25,300,594,-,492.3158005400393,99428,1,3.8984375,0.47226881980895996
6,1,0.25,300,594,-,492.3158005400393,99428,1,3.01953125,0.5161161422729492
7,1,0.25,300,594,-,492.3158005400393,99428,1,3.31640625,0.5516080856323242
8,1,0.25,300,594,-,492.3158005400393,99428,1,3.8984375,0.5204787254333496
9,1,0.25,300,594,-,492.3158005400393,99428,1,3.01953125,0.5117607116699219
0,2,0.25,300,480,-,404.33304448274197,81526,1,3.2734375,0.4148292541503906
1,2,0.25,300,480,-,404.33304448274197,81526,1,2.9921875,0.4027094841003418
2,2,0.25,300,480,-,404.33304448274197,81526,1,3.83984375,0.45910072326660156
3,2,0.25,300,480,-,404.33304448274197,81526,1,3.15625,0.4253857135772705
4,2,0.25,300,480,-,404.33304448274197,81526,1,3.36328125,0.45374298095703125
5,2,0.25,300,480,-,404.33304448274197,81526,1,4.12109375,0.5044002532958984
6,2,0.25,300,480,-,404.33304448274197,81526,1,3.15625,0.44428181648254395
7,2,0.25,300,480,-,404.33304448274197,81526,1,3.36328125,0.4296388626098633
8,2,0.25,300,480,-,404.33304448274197,81526,1,4.12109375,0.4651808738708496
9,2,0.25,300,480,-,404.33304448274197,81526,1,3.15625,0.45194053649902344
0,3,0.25,300,360,-,302.24978336205623,41126,1,2.82421875,0.22474431991577148
1,3,0.25,300,360,-,302.24978336205623,41126,1,3.80859375,0.21682190895080566
2,3,0.25,300,360,-,302.24978336205623,41126,1,3.57421875,0.2585265636444092
3,3,0.25,300,360,-,302.24978336205623,41126,1,3.48828125,0.24094271659851074
4,3,0.25,300,360,-,302.24978336205623,41126,1,3.57421875,0.22399473190307617
5,3,0.25,300,360,-,302.24978336205623,41126,1,3.5625,0.2236926555633545
6,3,0.25,300,360,-,302.24978336205623,41126,1,3.78125,0.24054479598999023
7,3,0.25,300,360,-,302.24978336205623,41126,1,3.5625,0.19803142547607422
8,3,0.25,300,360,-,302.24978336205623,41126,1,3.1796875,0.22158098220825195
9,3,0.25,300,360,-,302.24978336205623,41126,1,2.8203125,0.2084338665008545
0,4,0.25,300,240,-,206.50966799187827,21748,1,1.74609375,0.11193537712097168
1,4,0.25,300,240,-,206.50966799187827,21748,1,1.7109375,0.12540245056152344
2,4,0.25,300,240,-,206.50966799187827,21748,1,1.65625,0.10399961471557617
3,4,0.25,300,240,-,206.50966799187827,21748,1,1.67578125,0.1031789779663086
4,4,0.25,300,240,-,206.50966799187827,21748,1,1.7265625,0.11188888549804688
5,4,0.25,300,240,-,206.50966799187827,21748,1,1.50390625,0.11336803436279297
6,4,0.25,300,240,-,206.50966799187827,21748,1,1.7578125,0.1271047592163086
7,4,0.25,300,240,-,206.50966799187827,21748,1,1.53125,0.12029314041137695
8,4,0.25,300,240,-,206.50966799187827,21748,1,1.53125,0.11209774017333984
9,4,0.25,300,240,-,206.50966799187827,21748,1,1.75,0.10390186309814453
0,5,0.25,300,120,-,101.8406204335659,4866,1,0.390625,0.02400994300842285
1,5,0.25,300,120,-,101.8406204335659,4866,1,0.1015625,0.03199887275695801
2,5,0.25,300,120,-,101.8406204335659,4866,1,0.07421875,0.024607181549072266
3,5,0.25,300,120,-,101.8406204335659,4866,1,0.0,0.024271249771118164
4,5,0.25,300,120,-,101.8406204335659,4866,1,0.0,0.024000167846679688
5,5,0.25,300,120,-,101.8406204335659,4866,1,0.0,0.023984193801879883
6,5,0.25,300,120,-,101.8406204335659,4866,1,0.0,0.024030685424804688
7,5,0.25,300,120,-,101.8406204335659,4866,1,0.0,0.02399921417236328
8,5,0.25,300,120,-,101.8406204335659,4866,1,0.0,0.032089948654174805
9,5,0.25,300,120,-,101.8406204335659,4866,1,0.0,0.02400946617126465
0,6,0.25,300,40,-,36.72792206135786,550,1,0.0,0.007900476455688477
1,6,0.25,300,40,-,36.72792206135786,550,1,0.0,0.008005142211914062
2,6,0.25,300,40,-,36.72792206135786,550,1,0.0,0.0
3,6,0.25,300,40,-,36.72792206135786,550,1,0.0,0.00886225700378418
4,6,0.25,300,40,-,36.72792206135786,550,1,0.0,0.0
5,6,0.25,300,40,-,36.72792206135786,550,1,0.0,0.0007202625274658203
6,6,0.25,300,40,-,36.72792206135786,550,1,0.0,0.0
7,6,0.25,300,40,-,36.72792206135786,550,1,0.0,0.0
8,6,0.25,300,40,-,36.72792206135786,550,1,0.0,0.008126258850097656
9,6,0.25,300,40,-,36.72792206135786,550,1,0.0,0.0
