Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.25,300,594,-,436.42344827836456,16021,1,1.359375,3.4715521335601807
1,1,0.25,300,594,-,436.42344827836456,16021,1,0.91015625,3.152681350708008
2,1,0.25,300,594,-,436.42344827836456,16021,1,1.34765625,3.606473445892334
3,1,0.25,300,594,-,436.42344827836456,16021,1,0.984375,3.632427215576172
4,1,0.25,300,594,-,436.42344827836456,16021,1,1.42578125,3.5355064868927
5,1,0.25,300,594,-,436.42344827836456,16021,1,1.05859375,3.238877773284912
6,1,0.25,300,594,-,436.42344827836456,16021,1,1.44921875,4.173112392425537
7,1,0.25,300,594,-,436.42344827836456,16021,1,1.0859375,3.4842450618743896
8,1,0.25,300,594,-,436.42344827836456,16021,1,0.890625,3.3209636211395264
9,1,0.25,300,594,-,436.42344827836456,16021,1,1.11328125,3.370056390762329
0,2,0.25,300,480,-,356.64170234784376,13413,1,1.09375,2.830732583999634
1,2,0.25,300,480,-,356.64170234784376,13413,1,1.39453125,2.7073280811309814
2,2,0.25,300,480,-,356.64170234784376,13413,1,0.83984375,2.8115320205688477
3,2,0.25,300,480,-,356.64170234784376,13413,1,1.28515625,2.6858394145965576
4,2,0.25,300,480,-,356.64170234784376,13413,1,1.00390625,2.6340155601501465
5,2,0.25,300,480,-,356.64170234784376,13413,1,1.12109375,2.7130703926086426
6,2,0.25,300,480,-,356.64170234784376,13413,1,1.0,2.739466667175293
7,2,0.25,300,480,-,356.64170234784376,13413,1,0.9140625,2.6360652446746826
8,2,0.25,300,480,-,356.64170234784376,13413,1,1.33203125,2.8842833042144775
9,2,0.25,300,480,-,356.64170234784376,13413,1,0.88671875,2.7801711559295654
0,3,0.25,300,360,-,267.6883835420691,8163,1,1.234375,1.8547947406768799
1,3,0.25,300,360,-,267.6883835420691,8163,1,0.88671875,1.9788637161254883
2,3,0.25,300,360,-,267.6883835420691,8163,1,1.2109375,1.4984633922576904
3,3,0.25,300,360,-,267.6883835420691,8163,1,1.06640625,1.5925252437591553
4,3,0.25,300,360,-,267.6883835420691,8163,1,0.90234375,1.3713335990905762
5,3,0.25,300,360,-,267.6883835420691,8163,1,1.328125,1.4652516841888428
6,3,0.25,300,360,-,267.6883835420691,8163,1,0.89453125,1.5534868240356445
7,3,0.25,300,360,-,267.6883835420691,8163,1,1.265625,1.8138492107391357
8,3,0.25,300,360,-,267.6883835420691,8163,1,0.86328125,1.5502398014068604
9,3,0.25,300,360,-,267.6883835420691,8163,1,1.3203125,1.4392728805541992
0,4,0.25,300,240,-,178.73506473629445,2884,1,0.5859375,0.5784668922424316
1,4,0.25,300,240,-,178.73506473629445,2884,1,0.90234375,0.4952521324157715
2,4,0.25,300,240,-,178.73506473629445,2884,1,0.97265625,0.5448732376098633
3,4,0.25,300,240,-,178.73506473629445,2884,1,0.7578125,0.5334014892578125
4,4,0.25,300,240,-,178.73506473629445,2884,1,0.9921875,0.5139341354370117
5,4,0.25,300,240,-,178.73506473629445,2884,1,0.734375,0.525867223739624
6,4,0.25,300,240,-,178.73506473629445,2884,1,0.98828125,0.40395045280456543
7,4,0.25,300,240,-,178.73506473629445,2884,1,0.91796875,0.47498130798339844
8,4,0.25,300,240,-,178.73506473629445,2884,1,0.828125,0.4062361717224121
9,4,0.25,300,240,-,178.73506473629445,2884,1,1.36328125,0.4844651222229004
0,5,0.25,300,120,-,88.36753236814705,551,1,1.15625,0.10936737060546875
1,5,0.25,300,120,-,88.36753236814705,551,1,1.109375,0.08902406692504883
2,5,0.25,300,120,-,88.36753236814705,551,1,1.02734375,0.12271738052368164
3,5,0.25,300,120,-,88.36753236814705,551,1,1.390625,0.09374165534973145
4,5,0.25,300,120,-,88.36753236814705,551,1,1.11328125,0.10935783386230469
5,5,0.25,300,120,-,88.36753236814705,551,1,1.26171875,0.08945465087890625
6,5,0.25,300,120,-,88.36753236814705,551,1,1.4140625,0.10032320022583008
7,5,0.25,300,120,-,88.36753236814705,551,1,1.1796875,0.10542750358581543
8,5,0.25,300,120,-,88.36753236814705,551,1,1.43359375,0.14102983474731445
9,5,0.25,300,120,-,88.36753236814705,551,1,1.09765625,0.10937976837158203
0,6,0.25,300,40,-,31.798989873223338,168,1,1.51171875,0.040496826171875
1,6,0.25,300,40,-,31.798989873223338,168,1,1.234375,0.0469670295715332
2,6,0.25,300,40,-,31.798989873223338,168,1,1.10546875,0.07819867134094238
3,6,0.25,300,40,-,31.798989873223338,168,1,1.45703125,0.04686784744262695
4,6,0.25,300,40,-,31.798989873223338,168,1,1.1953125,0.06257796287536621
5,6,0.25,300,40,-,31.798989873223338,168,1,1.52734375,0.06260061264038086
6,6,0.25,300,40,-,31.798989873223338,168,1,1.26171875,0.03129458427429199
7,6,0.25,300,40,-,31.798989873223338,168,1,1.4375,0.046980857849121094
8,6,0.25,300,40,-,31.798989873223338,168,1,1.28515625,0.046608686447143555
9,6,0.25,300,40,-,31.798989873223338,168,1,1.55078125,0.03512930870056152
