Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.25,300,594,-,492.3158005400392,396471,66204,36.00390625,17.50963044166565
1,1,0.25,300,594,-,492.3158005400392,396471,66204,30.2890625,23.725866556167603
2,1,0.25,300,594,-,492.3158005400392,396471,66204,25.99609375,15.209680557250977
3,1,0.25,300,594,-,492.3158005400392,396471,66204,25.0234375,11.22270131111145
4,1,0.25,300,594,-,492.3158005400392,396471,66204,25.1484375,11.01455545425415
5,1,0.25,300,594,-,492.3158005400392,396471,66204,25.38671875,11.43930959701538
6,1,0.25,300,594,-,492.3158005400392,396471,66204,25.640625,10.628106355667114
7,1,0.25,300,594,-,492.3158005400392,396471,66204,24.8671875,10.536917924880981
8,1,0.25,300,594,-,492.3158005400392,396471,66204,25.15625,10.708730459213257
9,1,0.25,300,594,-,492.3158005400392,396471,66204,25.71484375,10.718018293380737
0,2,0.25,300,480,-,404.3330444827419,388871,64819,25.0859375,12.849129438400269
1,2,0.25,300,480,-,404.3330444827419,388871,64819,25.1953125,20.04887104034424
2,2,0.25,300,480,-,404.3330444827419,388871,64819,25.671875,34.43633818626404
3,2,0.25,300,480,-,404.3330444827419,388871,64819,25.171875,29.803442001342773
4,2,0.25,300,480,-,404.3330444827419,388871,64819,25.2265625,31.27546453475952
5,2,0.25,300,480,-,404.3330444827419,388871,64819,25.8359375,31.1846923828125
6,2,0.25,300,480,-,404.3330444827419,388871,64819,25.0078125,30.222771644592285
7,2,0.25,300,480,-,404.3330444827419,388871,64819,25.25390625,29.380411386489868
8,2,0.25,300,480,-,404.3330444827419,388871,64819,25.140625,29.90692138671875
9,2,0.25,300,480,-,404.3330444827419,388871,64819,25.46875,30.177079916000366
0,3,0.25,300,360,-,302.2497833620563,364918,60774,25.03515625,11.956883192062378
1,3,0.25,300,360,-,302.2497833620563,364918,60774,25.078125,24.67049288749695
2,3,0.25,300,360,-,302.2497833620563,364918,60774,25.2890625,18.30910634994507
3,3,0.25,300,360,-,302.2497833620563,364918,60774,25.59765625,11.55467939376831
4,3,0.25,300,360,-,302.2497833620563,364918,60774,25.0234375,11.18900728225708
5,3,0.25,300,360,-,302.2497833620563,364918,60774,25.17578125,10.992025375366211
6,3,0.25,300,360,-,302.2497833620563,364918,60774,25.5703125,11.036926507949829
7,3,0.25,300,360,-,302.2497833620563,364918,60774,25.22265625,11.97451663017273
8,3,0.25,300,360,-,302.2497833620563,364918,60774,24.97265625,33.83875775337219
9,3,0.25,300,360,-,302.2497833620563,364918,60774,25.40625,31.00416851043701
0,4,0.25,300,240,-,206.50966799187825,280495,46800,25.171875,22.180255651474
1,4,0.25,300,240,-,206.50966799187825,280495,46800,24.65625,9.86503267288208
2,4,0.25,300,240,-,206.50966799187825,280495,46800,24.921875,9.193979978561401
3,4,0.25,300,240,-,206.50966799187825,280495,46800,24.79296875,9.946758270263672
4,4,0.25,300,240,-,206.50966799187825,280495,46800,25.015625,10.59477162361145
5,4,0.25,300,240,-,206.50966799187825,280495,46800,24.984375,10.272465467453003
6,4,0.25,300,240,-,206.50966799187825,280495,46800,25.55859375,10.180280685424805
7,4,0.25,300,240,-,206.50966799187825,280495,46800,25.28125,9.804638624191284
8,4,0.25,300,240,-,206.50966799187825,280495,46800,25.34765625,10.537181615829468
9,4,0.25,300,240,-,206.50966799187825,280495,46800,25.2109375,9.446151971817017
0,5,0.25,300,120,-,101.84062043356589,103299,17193,23.0703125,3.3351986408233643
1,5,0.25,300,120,-,101.84062043356589,103299,17193,22.30859375,2.947523355484009
2,5,0.25,300,120,-,101.84062043356589,103299,17193,22.328125,3.2136147022247314
3,5,0.25,300,120,-,101.84062043356589,103299,17193,22.29296875,2.5247914791107178
4,5,0.25,300,120,-,101.84062043356589,103299,17193,22.59765625,2.437570095062256
5,5,0.25,300,120,-,101.84062043356589,103299,17193,23.046875,2.500079870223999
6,5,0.25,300,120,-,101.84062043356589,103299,17193,22.8828125,2.514300584793091
7,5,0.25,300,120,-,101.84062043356589,103299,17193,22.84765625,2.5637924671173096
8,5,0.25,300,120,-,101.84062043356589,103299,17193,23.0,2.498863935470581
9,5,0.25,300,120,-,101.84062043356589,103299,17193,23.05859375,3.323139190673828
0,6,0.25,300,40,-,36.72792206135786,11613,1909,22.828125,0.2871739864349365
1,6,0.25,300,40,-,36.72792206135786,11613,1909,22.9140625,0.35254859924316406
2,6,0.25,300,40,-,36.72792206135786,11613,1909,22.93359375,0.39354872703552246
3,6,0.25,300,40,-,36.72792206135786,11613,1909,23.08203125,0.2688412666320801
4,6,0.25,300,40,-,36.72792206135786,11613,1909,23.51171875,0.2682039737701416
5,6,0.25,300,40,-,36.72792206135786,11613,1909,23.21875,0.27605223655700684
6,6,0.25,300,40,-,36.72792206135786,11613,1909,23.140625,0.283064603805542
7,6,0.25,300,40,-,36.72792206135786,11613,1909,22.99609375,0.2816891670227051
8,6,0.25,300,40,-,36.72792206135786,11613,1909,23.26953125,0.482407808303833
9,6,0.25,300,40,-,36.72792206135786,11613,1909,23.29296875,0.4049036502838135
