Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.25,300,594,-,492.3158005400392,39265,2,3.24609375,4.261871099472046
1,1,0.25,300,594,-,492.3158005400392,39265,2,3.6953125,4.066593408584595
2,1,0.25,300,594,-,492.3158005400392,39265,2,3.5546875,4.308002948760986
3,1,0.25,300,594,-,492.3158005400392,39265,2,3.9453125,4.15807580947876
4,1,0.25,300,594,-,492.3158005400392,39265,2,3.57421875,4.337057590484619
5,1,0.25,300,594,-,492.3158005400392,39265,2,3.6640625,4.134711742401123
6,1,0.25,300,594,-,492.3158005400392,39265,2,3.40625,4.25408148765564
7,1,0.25,300,594,-,492.3158005400392,39265,2,3.46484375,4.2891459465026855
8,1,0.25,300,594,-,492.3158005400392,39265,2,4.18359375,4.3000664710998535
9,1,0.25,300,594,-,492.3158005400392,39265,2,3.609375,4.356173753738403
0,2,0.25,300,480,-,404.3330444827419,32466,2,3.56640625,3.6307082176208496
1,2,0.25,300,480,-,404.3330444827419,32466,2,3.95703125,3.7561535835266113
2,2,0.25,300,480,-,404.3330444827419,32466,2,3.76953125,3.6924848556518555
3,2,0.25,300,480,-,404.3330444827419,32466,2,3.50390625,3.601611852645874
4,2,0.25,300,480,-,404.3330444827419,32466,2,3.96484375,3.6268656253814697
5,2,0.25,300,480,-,404.3330444827419,32466,2,4.03515625,3.5410194396972656
6,2,0.25,300,480,-,404.3330444827419,32466,2,3.42578125,3.6106483936309814
7,2,0.25,300,480,-,404.3330444827419,32466,2,3.90234375,4.45780873298645
8,2,0.25,300,480,-,404.3330444827419,32466,2,3.60546875,5.173307418823242
9,2,0.25,300,480,-,404.3330444827419,32466,2,3.390625,5.321950435638428
0,3,0.25,300,360,-,302.2497833620563,16527,2,1.5078125,2.299391269683838
1,3,0.25,300,360,-,302.2497833620563,16527,2,0.890625,2.567755937576294
2,3,0.25,300,360,-,302.2497833620563,16527,2,0.9453125,2.4181766510009766
3,3,0.25,300,360,-,302.2497833620563,16527,2,1.40625,2.6170995235443115
4,3,0.25,300,360,-,302.2497833620563,16527,2,1.0625,2.53692364692688
5,3,0.25,300,360,-,302.2497833620563,16527,2,1.234375,2.5569489002227783
6,3,0.25,300,360,-,302.2497833620563,16527,2,0.90625,2.486940860748291
7,3,0.25,300,360,-,302.2497833620563,16527,2,0.95703125,2.245310068130493
8,3,0.25,300,360,-,302.2497833620563,16527,2,0.94921875,2.369316816329956
9,3,0.25,300,360,-,302.2497833620563,16527,2,1.34375,2.4349780082702637
0,4,0.25,300,240,-,206.50966799187825,8789,2,1.578125,1.1712863445281982
1,4,0.25,300,240,-,206.50966799187825,8789,2,0.80859375,1.266218662261963
2,4,0.25,300,240,-,206.50966799187825,8789,2,1.26171875,1.139509916305542
3,4,0.25,300,240,-,206.50966799187825,8789,2,0.77734375,1.2346444129943848
4,4,0.25,300,240,-,206.50966799187825,8789,2,0.8203125,1.1185688972473145
5,4,0.25,300,240,-,206.50966799187825,8789,2,1.6875,1.1339025497436523
6,4,0.25,300,240,-,206.50966799187825,8789,2,0.74609375,1.0986857414245605
7,4,0.25,300,240,-,206.50966799187825,8789,2,1.40625,1.2539036273956299
8,4,0.25,300,240,-,206.50966799187825,8789,2,0.92578125,1.0998756885528564
9,4,0.25,300,240,-,206.50966799187825,8789,2,1.42578125,1.2511096000671387
0,5,0.25,300,120,-,101.84062043356589,1992,2,0.82421875,0.228806734085083
1,5,0.25,300,120,-,101.84062043356589,1992,2,1.08203125,0.2604095935821533
2,5,0.25,300,120,-,101.84062043356589,1992,2,0.99609375,0.23995113372802734
3,5,0.25,300,120,-,101.84062043356589,1992,2,1.34375,0.2721860408782959
4,5,0.25,300,120,-,101.84062043356589,1992,2,1.08984375,0.24625301361083984
5,5,0.25,300,120,-,101.84062043356589,1992,2,0.8671875,0.2373051643371582
6,5,0.25,300,120,-,101.84062043356589,1992,2,1.1484375,0.2648739814758301
7,5,0.25,300,120,-,101.84062043356589,1992,2,1.078125,0.23200726509094238
8,5,0.25,300,120,-,101.84062043356589,1992,2,1.28515625,0.22382378578186035
9,5,0.25,300,120,-,101.84062043356589,1992,2,0.92578125,0.31054258346557617
0,6,0.25,300,40,-,36.72792206135786,247,2,1.34375,0.0539851188659668
1,6,0.25,300,40,-,36.72792206135786,247,2,0.9296875,0.0621647834777832
2,6,0.25,300,40,-,36.72792206135786,247,2,1.43359375,0.0713815689086914
3,6,0.25,300,40,-,36.72792206135786,247,2,1.1875,0.06096220016479492
4,6,0.25,300,40,-,36.72792206135786,247,2,1.4375,0.08427119255065918
5,6,0.25,300,40,-,36.72792206135786,247,2,1.09375,0.045623064041137695
6,6,0.25,300,40,-,36.72792206135786,247,2,1.15234375,0.05008506774902344
7,6,0.25,300,40,-,36.72792206135786,247,2,1.29296875,0.03893256187438965
8,6,0.25,300,40,-,36.72792206135786,247,2,1.20703125,0.05087852478027344
9,6,0.25,300,40,-,36.72792206135786,247,2,1.234375,0.04409646987915039
