Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.25,300,594,250,447.3523804664991,3009,13,11.75,3.3109965324401855
1,1,0.25,300,594,250,447.3523804664991,3009,13,5.78125,2.8359134197235107
2,1,0.25,300,594,250,447.3523804664991,3009,13,5.00390625,3.139467477798462
3,1,0.25,300,594,250,447.3523804664991,3009,13,5.05078125,3.1083498001098633
4,1,0.25,300,594,250,447.3523804664991,3009,13,5.00390625,3.128657817840576
5,1,0.25,300,594,250,447.3523804664991,3009,13,5.00390625,3.132266044616699
6,1,0.25,300,594,250,447.3523804664991,3009,13,5.00390625,3.124288320541382
7,1,0.25,300,594,250,447.3523804664991,3009,13,5.00390625,3.0446038246154785
8,1,0.25,300,594,250,447.3523804664991,3009,13,5.00390625,3.104886770248413
9,1,0.25,300,594,250,447.3523804664991,3009,13,5.00390625,3.0783326625823975
0,2,0.25,300,480,250,365.57063453597823,2523,11,5.00390625,2.909087896347046
1,2,0.25,300,480,250,365.57063453597823,2523,11,5.00390625,2.5227532386779785
2,2,0.25,300,480,250,365.57063453597823,2523,11,5.00390625,2.3480019569396973
3,2,0.25,300,480,250,365.57063453597823,2523,11,4.95703125,2.445817708969116
4,2,0.25,300,480,250,365.57063453597823,2523,11,5.00390625,2.4758856296539307
5,2,0.25,300,480,250,365.57063453597823,2523,11,5.00390625,2.580125093460083
6,2,0.25,300,480,250,365.57063453597823,2523,11,5.00390625,2.5058767795562744
7,2,0.25,300,480,250,365.57063453597823,2523,11,5.00390625,2.524585008621216
8,2,0.25,300,480,250,365.57063453597823,2523,11,5.00390625,2.4854185581207275
9,2,0.25,300,480,250,365.57063453597823,2523,11,5.00390625,2.567582607269287
0,3,0.25,300,360,250,290.4163056034271,3531,15,5.00390625,4.09932541847229
1,3,0.25,300,360,250,290.4163056034271,3531,15,5.00390625,4.243419408798218
2,3,0.25,300,360,250,290.4163056034271,3531,15,5.00390625,3.8535215854644775
3,3,0.25,300,360,250,290.4163056034271,3531,15,5.00390625,3.7410833835601807
4,3,0.25,300,360,250,290.4163056034271,3531,15,5.00390625,4.020429372787476
5,3,0.25,300,360,250,290.4163056034271,3531,15,5.00390625,3.830411672592163
6,3,0.25,300,360,250,290.4163056034271,3531,15,5.00390625,4.0998899936676025
7,3,0.25,300,360,250,290.4163056034271,3531,15,5.00390625,3.887993097305298
8,3,0.25,300,360,250,290.4163056034271,3531,15,5.00390625,4.012433052062988
9,3,0.25,300,360,250,290.4163056034271,3531,15,5.00390625,3.8007030487060547
0,4,0.25,300,240,250,190.39191898578693,1838,8,5.00390625,1.8933978080749512
1,4,0.25,300,240,250,190.39191898578693,1838,8,5.00390625,1.7095410823822021
2,4,0.25,300,240,250,190.39191898578693,1838,8,5.00390625,1.6813058853149414
3,4,0.25,300,240,250,190.39191898578693,1838,8,5.00390625,1.764798879623413
4,4,0.25,300,240,250,190.39191898578693,1838,8,5.00390625,1.7292447090148926
5,4,0.25,300,240,250,190.39191898578693,1838,8,5.00390625,1.7105028629302979
6,4,0.25,300,240,250,190.39191898578693,1838,8,5.00390625,1.6380434036254883
7,4,0.25,300,240,250,190.39191898578693,1838,8,5.00390625,1.5812468528747559
8,4,0.25,300,240,250,190.39191898578693,1838,8,5.00390625,1.6667954921722412
9,4,0.25,300,240,250,190.39191898578693,1838,8,5.00390625,1.5785984992980957
0,5,0.25,300,120,250,92.36753236814704,768,4,4.97265625,0.8701024055480957
1,5,0.25,300,120,250,92.36753236814704,768,4,5.00390625,0.8658573627471924
2,5,0.25,300,120,250,92.36753236814704,768,4,5.00390625,0.7777526378631592
3,5,0.25,300,120,250,92.36753236814704,768,4,5.00390625,0.8644559383392334
4,5,0.25,300,120,250,92.36753236814704,768,4,5.00390625,0.8029601573944092
5,5,0.25,300,120,250,92.36753236814704,768,4,5.00390625,0.9610323905944824
6,5,0.25,300,120,250,92.36753236814704,768,4,5.00390625,0.7579271793365479
7,5,0.25,300,120,250,92.36753236814704,768,4,5.00390625,0.7520287036895752
8,5,0.25,300,120,250,92.36753236814704,768,4,5.00390625,0.8916609287261963
9,5,0.25,300,120,250,92.36753236814704,768,4,5.00390625,1.0155103206634521
0,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.07399559020996094
1,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.0988762378692627
2,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.08252668380737305
3,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.07730937004089355
4,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.10047602653503418
5,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.10179495811462402
6,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.08139467239379883
7,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.06508874893188477
8,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.0769968032836914
9,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.08129668235778809
