Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.25,300,594,250,463.06810921903707,6718,27,11.921875,0.22489047050476074
1,1,0.25,300,594,250,463.06810921903707,6718,27,6.5703125,0.2364211082458496
2,1,0.25,300,594,250,463.06810921903707,6718,27,5.50390625,0.22009754180908203
3,1,0.25,300,594,250,463.06810921903707,6718,27,5.00390625,0.1796414852142334
4,1,0.25,300,594,250,463.06810921903707,6718,27,5.00390625,0.1777667999267578
5,1,0.25,300,594,250,463.06810921903707,6718,27,5.00390625,0.23316264152526855
6,1,0.25,300,594,250,463.06810921903707,6718,27,5.00390625,0.20364975929260254
7,1,0.25,300,594,250,463.06810921903707,6718,27,5.00390625,0.19712090492248535
8,1,0.25,300,594,250,463.06810921903707,6718,27,5.50390625,0.19674253463745117
9,1,0.25,300,594,250,463.06810921903707,6718,27,5.50390625,0.22332072257995605
0,2,0.25,300,480,250,368.6000717875011,5089,21,5.00390625,0.1652975082397461
1,2,0.25,300,480,250,368.6000717875011,5089,21,5.00390625,0.16785311698913574
2,2,0.25,300,480,250,368.6000717875011,5089,21,5.00390625,0.15572452545166016
3,2,0.25,300,480,250,368.6000717875011,5089,21,5.00390625,0.15833210945129395
4,2,0.25,300,480,250,368.6000717875011,5089,21,5.00390625,0.15060758590698242
5,2,0.25,300,480,250,368.6000717875011,5089,21,5.00390625,0.20761632919311523
6,2,0.25,300,480,250,368.6000717875011,5089,21,5.00390625,0.20074963569641113
7,2,0.25,300,480,250,368.6000717875011,5089,21,5.00390625,0.18043088912963867
8,2,0.25,300,480,250,368.6000717875011,5089,21,5.00390625,0.16693925857543945
9,2,0.25,300,480,250,368.6000717875011,5089,21,5.00390625,0.15384793281555176
0,3,0.25,300,360,250,277.0609665440996,3896,16,5.00390625,0.13372325897216797
1,3,0.25,300,360,250,277.0609665440996,3896,16,5.00390625,0.1345980167388916
2,3,0.25,300,360,250,277.0609665440996,3896,16,5.00390625,0.1327347755432129
3,3,0.25,300,360,250,277.0609665440996,3896,16,5.00390625,0.146439790725708
4,3,0.25,300,360,250,277.0609665440996,3896,16,5.00390625,0.1285858154296875
5,3,0.25,300,360,250,277.0609665440996,3896,16,5.00390625,0.15103435516357422
6,3,0.25,300,360,250,277.0609665440996,3896,16,5.00390625,0.14184260368347168
7,3,0.25,300,360,250,277.0609665440996,3896,16,5.00390625,0.1588153839111328
8,3,0.25,300,360,250,277.0609665440996,3896,16,5.00390625,0.18512797355651855
9,3,0.25,300,360,250,277.0609665440996,3896,16,5.00390625,0.20181894302368164
0,4,0.25,300,240,250,181.07821048680208,1871,8,5.00390625,0.11167597770690918
1,4,0.25,300,240,250,181.07821048680208,1871,8,5.00390625,0.14621448516845703
2,4,0.25,300,240,250,181.07821048680208,1871,8,5.00390625,0.1022946834564209
3,4,0.25,300,240,250,181.07821048680208,1871,8,5.00390625,0.13712096214294434
4,4,0.25,300,240,250,181.07821048680208,1871,8,5.00390625,0.1488785743713379
5,4,0.25,300,240,250,181.07821048680208,1871,8,5.00390625,0.11600971221923828
6,4,0.25,300,240,250,181.07821048680208,1871,8,5.00390625,0.09908175468444824
7,4,0.25,300,240,250,181.07821048680208,1871,8,5.00390625,0.1123661994934082
8,4,0.25,300,240,250,181.07821048680208,1871,8,5.00390625,0.09614253044128418
9,4,0.25,300,240,250,181.07821048680208,1871,8,5.00390625,0.11411571502685547
0,5,0.25,300,120,250,89.53910524340085,861,4,5.00390625,0.09817862510681152
1,5,0.25,300,120,250,89.53910524340085,861,4,5.00390625,0.10808086395263672
2,5,0.25,300,120,250,89.53910524340085,861,4,5.00390625,0.08700394630432129
3,5,0.25,300,120,250,89.53910524340085,861,4,5.00390625,0.07534050941467285
4,5,0.25,300,120,250,89.53910524340085,861,4,5.00390625,0.08092045783996582
5,5,0.25,300,120,250,89.53910524340085,861,4,5.00390625,0.09054994583129883
6,5,0.25,300,120,250,89.53910524340085,861,4,5.00390625,0.11956644058227539
7,5,0.25,300,120,250,89.53910524340085,861,4,5.00390625,0.0927422046661377
8,5,0.25,300,120,250,89.53910524340085,861,4,5.00390625,0.07108569145202637
9,5,0.25,300,120,250,89.53910524340085,861,4,5.00390625,0.07358121871948242
0,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.0671529769897461
1,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.08251214027404785
2,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.0659642219543457
3,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.06595373153686523
4,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.06687021255493164
5,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.06062960624694824
6,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.07363772392272949
7,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.07978272438049316
8,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.08353471755981445
9,6,0.25,300,40,250,31.798989873223338,183,1,5.00390625,0.06459283828735352
